挺→了	-3.71395
层→高	-3.71396
太→长	-3.71517
朝→两	-3.71526
挣→了	-3.71648
也→须	-3.71715
省→市	-3.71759
中→澳	-3.71884
解→了	-3.71901
强→令	-3.71911
配→以	-3.72014
乡→办	-3.72115
南→俄	-3.72161
手→写	-3.72175
睡→在	-3.72275
只→管	-3.72425
齐→了	-3.7278
达→数	-3.72911
未→经	-3.72992
贴→在	-3.73065
还→需	-3.73129
败→在	-3.7329
七→位	-3.73336
均→可	-3.73421
新→盖	-3.73613
留→在	-3.73776
里→挂	-3.73876
患→上	-3.74055
8→台	-3.74194
的→竹	-3.74467
颇→多	-3.7505
优→中	-3.75186
重→约	-3.75465
追→上	-3.75527
以→文	-3.7554
因→交	-3.75872
5→辆	-3.76208
造→大	-3.76268
尚→不	-3.76304
一→课	-3.76401
是→毫	-3.76721
德→之	-3.769
赚→不	-3.76958
一→期	-3.7703
用→手	-3.77094
唱→着	-3.77158
六→岁	-3.77163
半→亩	-3.77184
脚→下	-3.77197
桥→上	-3.77207
送→进	-3.77212
交→办	-3.77235
已→升	-3.77298
但→若	-3.77375
确→也	-3.78033
放→小	-3.78269
拿→起	-3.78315
高→达	-3.78499
人→患	-3.7862
很→重	-3.78777
扎→在	-3.78815
画→得	-3.78826
多→块	-3.78853
拿→回	-3.7904
敢→去	-3.79212
挤→在	-3.79443
美→非	-3.79457
总→爱	-3.79475
救→了	-3.79478
了→言	-3.79638
余→户	-3.79651
梦→中	-3.79683
总→长	-3.79711
驻→巴	-3.79864
地→流	-3.79991
夺→两	-3.80089
须→由	-3.80303
个→字	-3.80373
留→出	-3.80506
元→钱	-3.80671
抛→在	-3.80705
飞→得	-3.8079
辖→的	-3.80951
余→亩	-3.81014
横→在	-3.81111
藏→着	-3.8112
个→兵	-3.8113
官→要	-3.81142
各→具	-3.81193
万→余	-3.81244
取→下	-3.81457
胜→3	-3.81589
7→米	-3.81638
一→套	-3.81653
几→天	-3.82095
里→行	-3.82238
6→分	-3.8241
点→钱	-3.82452
点→头	-3.82496
排→着	-3.82504
后→富	-3.82531
四→轮	-3.8278
扔→了	-3.82834
一→份	-3.82881
之→门	-3.82978
常→用	-3.83063
大→类	-3.83197
这→篇	-3.8328
靠→卖	-3.833
多→幅	-3.83609
以→言	-3.83668
调→来	-3.83676
越→好	-3.83753
配→有	-3.83814
7→部	-3.84022
这→颗	-3.84074
结→为	-3.84109
干→点	-3.84128
查→到	-3.84223
上→退	-3.84317
转→过	-3.84356
收→市	-3.84482
那→幅	-3.84495
满→二	-3.84562
班→上	-3.84718
台→站	-3.84812
不→许	-3.85021
留→着	-3.8521
五→倍	-3.85292
7→年	-3.8531
1→倍	-3.85334
读→过	-3.85371
干→事	-3.85378
降→下	-3.85468
各→项	-3.8576
来→澳	-3.85867
先→打	-3.86187
团→三	-3.86192
三→院	-3.86192
一→支	-3.86309
事→呢	-3.86351
盖→上	-3.86385
9→省	-3.86543
6→个	-3.86697
往→里	-3.86787
印→美	-3.86988
5→篇	-3.87141
这→块	-3.87326
新→绿	-3.87676
真→难	-3.8776
办→成	-3.87779
钱→花	-3.87848
毁→了	-3.88103
行→至	-3.88216
翻→着	-3.88353
或→偏	-3.88366
调→好	-3.8844
阿→两	-3.88519
富→国	-3.88534
9→天	-3.88578
误→了	-3.88902
尚→可	-3.88956
隔→一	-3.88961
驻→村	-3.89014
不→谋	-3.89076
能→光	-3.89134
又→怕	-3.89144
用→假	-3.89224
已→呈	-3.89226
帮→他	-3.89332
两→组	-3.89444
每→吨	-3.89497
再→降	-3.89613
治→好	-3.89629
之→笔	-3.89834
七→分	-3.90114
就→怕	-3.90273
中→西	-3.904
排→得	-3.90462
不→通	-3.9049
响→了	-3.90513
要→稳	-3.90545
大→病	-3.90668
光→着	-3.90672
通→电	-3.90677
是→虚	-3.90736
省→局	-3.90837
六→个	-3.90929
口→之	-3.91014
澳→人	-3.91173
驻→俄	-3.91233
之→花	-3.91253
找→出	-3.91586
路→越	-3.91613
及→其	-3.91847
澳→两	-3.91986
记→着	-3.92187
若→不	-3.93006
驻→日	-3.93108
年→翻	-3.93128
如→某	-3.93208
我→常	-3.93252
4→米	-3.93338
教→好	-3.93394
着→雨	-3.93456
旅→中	-3.93476
一→顶	-3.93595
是→挺	-3.93605
俄→美	-3.93726
店→后	-3.93742
为→姓	-3.938
评→上	-3.93815
五→段	-3.93911
胜→出	-3.95016
定→为	-3.95021
吃→点	-3.95071
同→城	-3.95125
初→建	-3.95917
少→交	-3.96063
难→行	-3.96115
高→挂	-3.96309
四→支	-3.96588
另→一	-3.96687
八→条	-3.96733
少→则	-3.9676
这→股	-3.97073
一→番	-3.97124
所→处	-3.97129
定→得	-3.97208
选→为	-3.9725
代→人	-3.97253
酒→中	-3.97336
喝→上	-3.97536
1→分	-3.97681
去→吧	-3.9769
落→到	-3.97777
军→副	-3.97863
干→得	-3.98041
一→口	-3.98113
几→倍	-3.9817
摘→了	-3.98258
记→起	-3.98294
死→你	-3.98388
越→强	-3.98516
都→离	-3.98656
一→座	-3.98797
减→为	-3.98935
在→灯	-3.99015
厂→内	-3.99035
设→在	-3.99081
每→轮	-3.99191
看→球	-3.99293
没→变	-3.99529
瓦→的	-3.99571
两→伊	-3.99576
奖→给	-3.99749
在→沪	-3.99758
管→得	-3.99797
张→派	-3.99812
这→盘	-3.99973
六→处	-4.00064
越→低	-4.00127
一→业	-4.00148
读→点	-4.00339
7→台	-4.00627
又→具	-4.00691
能→闯	-4.00836
5→号	-4.00882
多→产	-4.00885
累→了	-4.01097
回→村	-4.01109
有→失	-4.0118
了→质	-4.01203
有→伤	-4.0121
这→套	-4.01251
取→来	-4.01824
出→声	-4.019
水→难	-4.01906
三→金	-4.01971
区→内	-4.01972
末→使	-4.01987
半→场	-4.02356
不→特	-4.0239
五→年	-4.02448
所→系	-4.02466
之→短	-4.02528
如→海	-4.0278
中→阿	-4.02788
余→份	-4.0284
而→死	-4.02994
的→胡	-4.0319
妻→的	-4.03401
刚→从	-4.03437
压→在	-4.03727
多→雨	-4.03926
6→岁	-4.03973
挂→上	-4.04079
胜→于	-4.04126
一→拖	-4.04372
一→身	-4.04458
稍→不	-4.04519
小→树	-4.04553
卖→水	-4.04615
居→前	-4.04747
迎→上	-4.04836
3→张	-4.04879
过→身	-4.04986
这→座	-4.05436
三→胜	-4.05518
西→两	-4.05551
借→着	-4.05744
很→广	-4.05832
搞→得	-4.05854
三→乱	-4.05974
越→高	-4.06155
也→呈	-4.06221
7→处	-4.06287
尽→其	-4.06454
撞→了	-4.06495
才→行	-4.06794
几→层	-4.06879
六→位	-4.06914
太→难	-4.06941
念→了	-4.07132
准→会	-4.07154
有→价	-4.07277
再→访	-4.07415
还→算	-4.07581
上→戴	-4.07623
羊→等	-4.07702
起→笔	-4.07725
两→朝	-4.07783
建→站	-4.07899
一→表	-4.07947
三→组	-4.0801
不→贵	-4.08029
鸡→不	-4.08535
按→原	-4.088
在→叙	-4.0889
位→叫	-4.0898
万→台	-4.09012
钱→吗	-4.09125
算→小	-4.0919
点→事	-4.09248
笑→说	-4.09265
正→坐	-4.09363
不→含	-4.09378
北→向	-4.09449
因→此	-4.09528
浅→的	-4.09531
更→远	-4.09546
画→出	-4.09652
在→黎	-4.09661
1→转	-4.0968
这→幅	-4.09693
分→区	-4.0972
但→求	-4.09941
未→发	-4.10067
9→年	-4.1019
万→里	-4.10191
近→万	-4.10297
脚→上	-4.10376
想→干	-4.10389
8→位	-4.10406
立→新	-4.10418
来→抓	-4.10456
谁→干	-4.10471
其→身	-4.10522
八→连	-4.10691
小→胜	-4.10783
常→去	-4.1083
不→足	-4.10833
三→倍	-4.11067
名→减	-4.11255
提→上	-4.11279
一→代	-4.11551
有→专	-4.11707
不→怕	-4.11763
本→届	-4.11797
一→冬	-4.11894
对→阿	-4.12002
让→您	-4.122
穿→上	-4.12447
大→胜	-4.12658
太→多	-4.12704
楼→内	-4.12729
想→找	-4.12733
几→点	-4.1279
两→卷	-4.13
很→深	-4.1301
不→弱	-4.13215
山→上	-4.13266
不→缺	-4.13358
越→长	-4.1344
至→七	-4.13645
河→上	-4.14012
国→兴	-4.14093
两→根	-4.14125
一→篇	-4.14201
地→唱	-4.1467
厚→的	-4.14794
民→之	-4.14857
应→收	-4.15208
共→分	-4.15278
两→顶	-4.15494
地→运	-4.15508
摆→上	-4.15567
闹→了	-4.1574
吨→重	-4.15853
该→队	-4.15886
不→精	-4.15963
得→远	-4.15967
一→轮	-4.15987
几→步	-4.16103
致→人	-4.16145
4→套	-4.16596
飞→到	-4.16652
连→吃	-4.16791
四→部	-4.16826
元→配	-4.16836
都→献	-4.16846
2→2	-4.16882
县→区	-4.17021
为→救	-4.17093
新→股	-4.17451
1→派	-4.17516
年→产	-4.17557
堵→在	-4.17584
约→6	-4.17738
6→名	-4.17799
一→罚	-4.17815
一→桶	-4.17815
周→内	-4.17846
6→部	-4.17928
用→车	-4.17992
将→赴	-4.18027
3→号	-4.18184
走→越	-4.18333
越→走	-4.18333
亮→了	-4.18358
以→供	-4.18465
所→作	-4.18639
只→听	-4.18682
地→冲	-4.18754
队→则	-4.18866
写→进	-4.19026
西→起	-4.1913
十→大	-4.19336
这→棵	-4.19349
而→战	-4.19529
跳→到	-4.19534
各→种	-4.1969
身→为	-4.1972
中→日	-4.19742
引→为	-4.19855
买→车	-4.19978
办→起	-4.2002
难→见	-4.20222
6→台	-4.20423
活→小	-4.20516
想→买	-4.20538
不→感	-4.20769
便→问	-4.20862
八→支	-4.20892
以→案	-4.21051
跨→省	-4.21365
挂→在	-4.21377
后→方	-4.2139
看→边	-4.21575
我→倒	-4.21834
一→场	-4.21922
小→门	-4.2193
古→之	-4.21941
拿→着	-4.22133
不→归	-4.22153
那→辆	-4.22219
带→进	-4.2225
用→活	-4.22353
称→做	-4.22603
无→法	-4.22643
的→野	-4.22665
9→条	-4.22847
一→段	-4.22928
会→唱	-4.22929
走→出	-4.23004
余→台	-4.2305
新→戏	-4.23137
玩→一	-4.2321
笑→了	-4.23446
并→致	-4.23797
包→着	-4.23818
我→调	-4.23823
这→句	-4.24021
这→笔	-4.24061
左→一	-4.24103
仅→获	-4.24444
有→职	-4.24549
单→就	-4.24609
分→成	-4.24637
1→亩	-4.24681
亦→将	-4.24845
国→间	-4.24962
阿→中	-4.25028
以→德	-4.25167
4→台	-4.25256
到→哪	-4.25267
1→米	-4.25313
每→道	-4.25428
负→党	-4.25438
新→官	-4.25527
想→吃	-4.25819
8→年	-4.26006
8→米	-4.2646
却→极	-4.26793
一→笑	-4.26807
所→借	-4.26865
打→得	-4.2692
每→亩	-4.26977
等→9	-4.26985
只→差	-4.27148
集→于	-4.27161
包→下	-4.27181
带→车	-4.2722
车→送	-4.27354
一→班	-4.27388
举→了	-4.274
之→死	-4.27563
七→个	-4.27623
强→县	-4.27641
只→设	-4.27696
自→建	-4.27697
藏→有	-4.28048
较→深	-4.28219
问→她	-4.2823
只→穿	-4.28242
土→两	-4.28243
队→里	-4.28539
4→天	-4.28645
东→至	-4.28698
硬→要	-4.29018
地→落	-4.29055
近→十	-4.29111
增→至	-4.29259
进→水	-4.29287
8→条	-4.29348
8→家	-4.29471
美→俄	-4.29481
掏→了	-4.29539
2→亩	-4.29658
便→可	-4.2971
卖→出	-4.29832
共→获	-4.29958
今→已	-4.30299
近→9	-4.30368
拖→了	-4.30549
写→出	-4.3056
演→了	-4.30811
并→配	-4.30837
走→跑	-4.31006
一→捧	-4.31158
且→又	-4.31405
为→文	-4.31464
若→要	-4.3153
盖→了	-4.31625
愿→再	-4.31687
回→家	-4.31704
讲→道	-4.31886
请→进	-4.3189
围→在	-4.31974
而→定	-4.3228
4→座	-4.32377
的→鲜	-4.32464
一→章	-4.32509
吃→拿	-4.32783
大→群	-4.32846
4→张	-4.32871
两→税	-4.32871
请→看	-4.32952
5→年	-4.32968
可→算	-4.33006
意→等	-4.33007
包→好	-4.33107
一→双	-4.33165
现→为	-4.33207
三→句	-4.33327
个→组	-4.33536
就→赶	-4.33575
再→获	-4.33722
偷→了	-4.33756
美→加	-4.33799
要→跟	-4.33952
而→生	-4.33967
或→某	-4.34255
没→吃	-4.34286
竟→用	-4.34543
些→小	-4.35037
慢→了	-4.35161
送→回	-4.35311
砍→了	-4.35514
地→抱	-4.3555
极→不	-4.35559
土→不	-4.3567
是→啥	-4.35748
如→旧	-4.35881
着→春	-4.35987
是→硬	-4.35994
7→家	-4.36182
在→柬	-4.36268
网→中	-4.36319
均→据	-4.36444
办→好	-4.36667
放→着	-4.36838
实→为	-4.36845
花→间	-4.36878
买→点	-4.36967
越→少	-4.37009
送→钱	-4.37245
3→辆	-4.37309
朝→中	-4.37581
8→分	-4.37699
志→在	-4.37746
中→法	-4.38014
拉→起	-4.38262
没→拿	-4.38376
不→言	-4.38404
新→生	-4.38411
经→原	-4.38782
称→其	-4.38839
坐→在	-4.39067
偏→大	-4.39067
落→得	-4.39228
能→停	-4.39237
他→拍	-4.39245
尽→到	-4.39317
之→日	-4.39375
占→总	-4.39427
一→度	-4.39443
从→未	-4.39556
人→敢	-4.39767
的→福	-4.39839
两→脚	-4.39898
我→随	-4.39932
本→周	-4.40051
骑→在	-4.402
虽→比	-4.40289
东→起	-4.40344
拿→钱	-4.40432
日→见	-4.40616
单→是	-4.40729
难→办	-4.40773
来→接	-4.40866
多→期	-4.41351
一→兵	-4.41369
最→忙	-4.41609
足→了	-4.41789
印→两	-4.41858
来→韩	-4.42192
头→五	-4.422
满→三	-4.42506
底→前	-4.42737
日→起	-4.4283
该→花	-4.4283
饭→也	-4.43024
外→卖	-4.43067
可→治	-4.43162
著→的	-4.43323
不→急	-4.43323
被→派	-4.43477
中→德	-4.43488
少→花	-4.43522
记→得	-4.43631
多→封	-4.43641
三→落	-4.43651
天→刚	-4.43738
皆→是	-4.43772
不→洗	-4.43894
这→片	-4.43984
啃→的	-4.44047
必→到	-4.44266
个→版	-4.4428
敢→说	-4.44372
此→事	-4.44466
他→冒	-4.44519
了→题	-4.44545
太→小	-4.44594
有→错	-4.44782
垮→的	-4.44905
意→在	-4.45175
得→住	-4.45246
是→咱	-4.45255
中→土	-4.45581
他→笑	-4.45581
一→道	-4.45685
4→场	-4.46011
一→查	-4.46023
七→年	-4.46085
在→纸	-4.46152
为→官	-4.46159
两→国	-4.46277
真→让	-4.46404
太→强	-4.4644
排→在	-4.46446
未→受	-4.46555
能→跟	-4.46724
省→道	-4.46777
美→巴	-4.46789
凡→有	-4.47015
3→派	-4.47022
按→月	-4.47272
向→南	-4.4744
投→来	-4.47641
对→韩	-4.47684
着→金	-4.4779
少→见	-4.4779
抓→早	-4.47805
最→负	-4.47976
件→令	-4.48037
德→两	-4.48291
五→类	-4.48314
反→共	-4.48329
更→忙	-4.4839
未→变	-4.48398
树→种	-4.4844
刚→走	-4.48512
听→着	-4.4856
每→台	-4.48709
新→旧	-4.48795
做→完	-4.48845
守→在	-4.48859
你→呢	-4.4888
年→间	-4.49053
巴→两	-4.49223
读→到	-4.49506
四→类	-4.49594
你→真	-4.4963
所→称	-4.49653
最→长	-4.49671
已→属	-4.49784
中→印	-4.50056
六→间	-4.50198
个→穷	-4.50283
看→书	-4.50321
断→了	-4.50491
较→大	-4.50614
喊→了	-4.50786
做→好	-4.50925
未→按	-4.5094
配→上	-4.51071
每→户	-4.51152
强→强	-4.51198
能→帮	-4.51458
地→翻	-4.5152
3→天	-4.51542
看→海	-4.51571
还→真	-4.51696
6→米	-4.51702
上→船	-4.51714
闯→新	-4.51759
颇→得	-4.5195
达→8	-4.52187
仅→半	-4.52408
五→局	-4.5246
您→再	-4.52568
可→换	-4.52642
中→马	-4.52745
有→些	-4.52749
地→教	-4.52806
名→镇	-4.52825
冷→了	-4.52908
都→配	-4.53103
选→出	-4.5333
少→吃	-4.53331
所→设	-4.53472
市→县	-4.53529
几→幅	-4.54058
几→分	-4.54131
锭→的	-4.54148
拉→大	-4.54165
个→队	-4.54214
几→经	-4.54412
9→人	-4.54472
首→家	-4.54577
来→帮	-4.54592
量→的	-4.54716
单→说	-4.54718
带→去	-4.5477
意→为	-4.54776
转→而	-4.54835
靠→谁	-4.5494
付→了	-4.55146
问→起	-4.55245
中→保	-4.55313
放→得	-4.5532
她→竟	-4.55446
通→了	-4.55496
权→对	-4.55515
里→放	-4.55588
患→了	-4.55642
得→清	-4.55652
闭→的	-4.55793
偏→多	-4.558
3→米	-4.55825
帮→一	-4.55902
一→帮	-4.55902
远→看	-4.5608
也→颇	-4.56144
得→快	-4.56147
近→些	-4.56357
村→外	-4.56446
点→带	-4.56506
有→房	-4.56616
大→官	-4.56635
又→战	-4.5667
强→省	-4.56764
段→令	-4.56954
就→跟	-4.56955
4→支	-4.57172
生→下	-4.57263
位→穿	-4.57348
越→大	-4.57415
五→项	-4.57461
退→到	-4.57604
我→寄	-4.57857
伊→两	-4.58072
寄→到	-4.58097
十→多	-4.581
准→了	-4.5814
去→拉	-4.58269
没→少	-4.58331
带→给	-4.58379
深→得	-4.58514
目→的	-4.58764
想→请	-4.58781
一→跳	-4.58817
两→面	-4.58858
就→别	-4.58912
西→出	-4.58935
戏→中	-4.58977
被→拉	-4.59103
小→村	-4.59109
减→到	-4.59122
不→完	-4.59278
首→开	-4.59338
三→线	-4.59552
联→在	-4.59739
无→水	-4.59841
获→省	-4.59885
在→京	-4.59929
过→重	-4.60272
投→到	-4.60316
称→它	-4.60504
打→进	-4.60649
为→利	-4.60711
多→架	-4.60788
白→两	-4.60791
交→由	-4.60793
职→有	-4.60806
份→长	-4.60865
只→见	-4.60927
两→期	-4.61003
一→卷	-4.61045
我→懂	-4.61389
套→四	-4.6139
下→楼	-4.61407
法→两	-4.61478
都→忘	-4.61528
因→受	-4.6172
乐→在	-4.61738
四→段	-4.61883
余→座	-4.61937
了→血	-4.62002
破→了	-4.6208
太→高	-4.62382
冲→到	-4.62462
写→书	-4.6253
这→份	-4.62599
数→次	-4.62663
着→红	-4.62784
叫→得	-4.62898
也→算	-4.62904
出→票	-4.62908
落→在	-4.62921
流→到	-4.62957
某→一	-4.62966
要→房	-4.62999
一→乐	-4.63033
粗→的	-4.63308
送→到	-4.63505
5→轮	-4.63604
信→给	-4.63604
创→近	-4.63643
做→点	-4.63835
6→天	-4.64041
万→头	-4.64049
仅→用	-4.64108
8→天	-4.64146
投→了	-4.64347
两→幅	-4.64419
大→笑	-4.64558
不→平	-4.64627
将→投	-4.6466
们→穿	-4.64713
前→六	-4.64741
3→年	-4.64787
只→活	-4.64793
升→上	-4.64843
常→新	-4.64858
这→支	-4.6492
元→票	-4.64932
群→中	-4.6499
尝→了	-4.64991
要→查	-4.65166
三→段	-4.65172
过→快	-4.65305
较→好	-4.65435
不→实	-4.65465
难→买	-4.65719
题→中	-4.65728
早→点	-4.65736
6→场	-4.65737
拟→在	-4.65897
6→家	-4.65936
欧→两	-4.65995
不→掉	-4.66048
留→下	-4.66148
能→唱	-4.66309
澳→将	-4.66448
被→定	-4.66727
换→得	-4.66797
管→党	-4.66814
过→些	-4.67027
最→晚	-4.67062
将→尽	-4.67132
三→队	-4.67224
所→见	-4.67275
共→约	-4.67509
吃→过	-4.67516
传→中	-4.67678
各→省	-4.67732
秒→时	-4.67899
次→访	-4.67902
一→门	-4.67903
共→进	-4.68351
事→干	-4.68386
这→组	-4.68608
站→得	-4.68698
兼→市	-4.68792
常→有	-4.68839
月→内	-4.68959
三→轮	-4.69148
1→号	-4.69236
一→踏	-4.69515
留→有	-4.69582
前→行	-4.6959
编→了	-4.69625
钻→了	-4.69718
以→产	-4.69768
赶→在	-4.69852
所→获	-4.69903
驻→美	-4.70069
很→长	-4.70167
两→局	-4.70169
虽→只	-4.70229
4→个	-4.70271
如→水	-4.70377
7→位	-4.70385
喊→一	-4.70516
不→合	-4.70835
换→下	-4.7089
退→了	-4.70903
请→来	-4.7097
由→镇	-4.71104
此→相	-4.71161
堆→在	-4.71192
不→远	-4.71463
便→带	-4.71489
他→抱	-4.71498
十→件	-4.71604
一→物	-4.71824
座→小	-4.72045
拿→到	-4.72079
六→成	-4.72277
放→在	-4.7228
要→冒	-4.72384
海→之	-4.72388
她→拉	-4.72408
看→山	-4.7254
六→名	-4.72614
事→难	-4.72629
捐→了	-4.72631
就→冲	-4.72748
四→局	-4.72797
岁→半	-4.7284
还→远	-4.72843
多→篇	-4.72945
已→居	-4.72976
前→五	-4.72999
我→怕	-4.73037
花→去	-4.73093
八→国	-4.73138
正→像	-4.73212
都→挂	-4.73418
算→不	-4.73614
兴→我	-4.73634
更→令	-4.73741
七→项	-4.73814
错→不	-4.73876
那→头	-4.7388
投→中	-4.73907
唱→好	-4.74066
并→未	-4.74125
重→达	-4.74158
代→写	-4.74258
6→位	-4.74471
9→至	-4.74585
四→区	-4.74608
门→来	-4.74862
几→年	-4.74881
没→带	-4.75058
抓→得	-4.75237
个→球	-4.75397
才→叫	-4.75407
招→了	-4.75415
一→部	-4.75523
对→朝	-4.75745
会→越	-4.75778
首→台	-4.75811
可→真	-4.75852
把→菜	-4.7589
达→半	-4.75909
眼→就	-4.75922
翻→到	-4.75952
三→厂	-4.76077
近→七	-4.76096
掉→了	-4.76193
经→省	-4.7624
吃→得	-4.76355
总→想	-4.76479
大→球	-4.76545
过→面	-4.76561
4→头	-4.76767
千→元	-4.76882
很→低	-4.77195
只→靠	-4.77239
虽→有	-4.77297
数→名	-4.77453
忙→而	-4.77529
保→中	-4.77552
卖→得	-4.77597
不→倒	-4.77608
算→过	-4.77643
的→刘	-4.77709
看→越	-4.77876
只→收	-4.77903
两→球	-4.77911
不→紧	-4.78465
竟→有	-4.7871
占→全	-4.7875
6→年	-4.78806
达→7	-4.78926
散→了	-4.78944
常→被	-4.79244
叫→作	-4.79342
接→电	-4.79541
打→出	-4.79577
围→了	-4.79638
非→要	-4.79687
5→天	-4.79717
跑→来	-4.79734
读→来	-4.79773
身→之	-4.79778
跳→上	-4.80011
头→四	-4.80103
外→二	-4.80586
得→真	-4.80661
来→港	-4.80681
出→城	-4.80722
要→选	-4.80897
四→点	-4.80911
去→买	-4.80977
浓→了	-4.81205
差→得	-4.81337
廉→的	-4.81342
写→下	-4.81403
三→篇	-4.81474
那→道	-4.81482
冲→上	-4.815
次→方	-4.81549
中→选	-4.8159
不→留	-4.81732
找→来	-4.81835
4→吨	-4.82026
5→分	-4.82126
停→着	-4.82274
求→新	-4.82431
剩→的	-4.82572
拉→到	-4.82579
一→册	-4.826
挤→不	-4.82728
多→辆	-4.82777
2→座	-4.8297
均→按	-4.83017
又→称	-4.83138
种→极	-4.83186
院→副	-4.83251
个→系	-4.8327
个→村	-4.83451
一→批	-4.83663
不→管	-4.83822
本→想	-4.84004
用→掉	-4.84091
对→制	-4.84091
印→着	-4.84126
德→等	-4.84199
帮→人	-4.8423
过→完	-4.84267
五→轮	-4.84311
没→发	-4.84876
地→喝	-4.84963
奇→的	-4.85011
从→哪	-4.85028
年→半	-4.85076
真→该	-4.85418
会→尽	-4.85431
罚→了	-4.85554
两→倍	-4.85608
余→部	-4.85674
送→3	-4.85869
都→笑	-4.85925
5→亩	-4.85953
得→满	-4.85958
几→篇	-4.85976
且→有	-4.86117
余→家	-4.86288
未→进	-4.86332
7→件	-4.86521
够→多	-4.86572
供→人	-4.86604
多→例	-4.86683
不→求	-4.86739
人→死	-4.86747
对→罗	-4.86752
富→了	-4.86827
型→的	-4.87046
养→着	-4.87111
美→日	-4.87303
赛→一	-4.87312
说→完	-4.87392
两→夜	-4.87433
和→主	-4.87459
愿→做	-4.87492
伤→了	-4.87561
多→喝	-4.87672
不→论	-4.87817
爬→了	-4.87884
树→下	-4.87914
地→献	-4.88163
熟→的	-4.8819
次→降	-4.88313
诗→中	-4.884
换→个	-4.88467
定→能	-4.88613
还→敢	-4.8878
前→十	-4.8885
用→法	-4.89159
新→歌	-4.892
急→不	-4.89267
近→7	-4.89315
办→呢	-4.89337
写→得	-4.89363
就→连	-4.8937
下→心	-4.89404
年→创	-4.89438
现→就	-4.89449
卖→钱	-4.89706
送→来	-4.8976
是→睡	-4.89786
最→令	-4.8986
四→代	-4.89901
身→来	-4.90156
心→来	-4.90188
一→票	-4.90195
曾→因	-4.90207
要→乘	-4.90222
我→跟	-4.90393
居→国	-4.90525
一→响	-4.90536
倍→多	-4.90627
两→封	-4.90871
大→批	-4.90899
两→场	-4.90924
好→吗	-4.91052
一→球	-4.91092
办→得	-4.91131
烧→了	-4.91132
教→为	-4.91308
站→在	-4.91315
乱→用	-4.91402
四→座	-4.91433
甜→的	-4.91451
四→站	-4.91471
早→该	-4.91991
不→喝	-4.92431
叫→你	-4.92548
得→越	-4.92579
村→办	-4.92589
位→老	-4.9261
无→路	-4.92634
就→行	-4.9277
不→变	-4.93099
千→人	-4.9322
6→户	-4.93276
最→重	-4.93411
不→信	-4.93599
中→求	-4.93632
还→养	-4.93857
拉→出	-4.93877
欧→各	-4.93928
降→为	-4.94165
两→句	-4.94173
会→算	-4.94302
有→奖	-4.94398
您→做	-4.9443
两→排	-4.94755
是→空	-4.94831
太→大	-4.9504
至→7	-4.95178
最→远	-4.95181
路→经	-4.95193
上→挂	-4.95333
5→个	-4.95583
拍→了	-4.95692
忙→个	-4.95823
设→于	-4.95853
两→手	-4.96117
2→吨	-4.96487
名→叫	-4.96519
几→位	-4.96754
在→墨	-4.97078
学→成	-4.97181
会→变	-4.97284
只→占	-4.97309
六→次	-4.97578
四→套	-4.97647
美→称	-4.97721
需→用	-4.97779
十→岁	-4.97791
打→好	-4.97918
教→人	-4.97929
雪→地	-4.97986
章→不	-4.9828
望→不	-4.98313
越→看	-4.98521
喝→一	-4.98764
这→枚	-4.98867
钱→拿	-4.98929
不→退	-4.98931
保→两	-4.98946
的→债	-4.99078
想→学	-4.99219
亦→不	-4.99224
更→强	-4.99315
我→笑	-4.9936
地→往	-4.99387
应→放	-4.99507
跟→着	-4.99722
余→米	-4.99723
跟→他	-4.999
对→此	-4.99902
即→可	-4.99944
两→派	-4.99954
灭→的	-5.00268
一→洗	-5.0031
5→座	-5.00316
好→些	-5.00605
韩→将	-5.00688
调→他	-5.00731
完→后	-5.00812
所→指	-5.00819
南→至	-5.00864
四→项	-5.01108
连→成	-5.01158
4→年	-5.01223
打→成	-5.01344
此→深	-5.01425
两→轮	-5.01439
她→刚	-5.01504
要→管	-5.01506
原→副	-5.01842
无→钱	-5.02077
建→于	-5.02177
头→5	-5.02244
这→段	-5.02264
4→名	-5.02332
改→种	-5.02352
头→上	-5.02441
钱→送	-5.02453
年→居	-5.02606
分→8	-5.02906
谁→都	-5.02993
地→摆	-5.03124
那→段	-5.03169
未→作	-5.03174
欧→中	-5.03432
鸡→和	-5.03442
难→进	-5.03445
可→先	-5.03548
4→家	-5.03576
这→门	-5.03596
四→场	-5.03678
澳→中	-5.04077
均→比	-5.04133
红→着	-5.04288
起→头	-5.04341
管→它	-5.04362
书→难	-5.04412
8→项	-5.04468
本→应	-5.04496
忙→到	-5.04498
来→管	-5.04508
近→5	-5.04574
全→站	-5.0466
月→前	-5.04912
声→中	-5.04989
起→门	-5.05027
听→你	-5.0504
战→中	-5.05054
对→核	-5.05189
有→案	-5.05329
元→降	-5.05369
手→都	-5.05423
米→高	-5.05538
／→我	-5.05563
没→打	-5.05711
几→场	-5.05737
拉→得	-5.05776
他→患	-5.05785
跑→过	-5.05795
她→叫	-5.06052
下→线	-5.06104
又→落	-5.06205
被→记	-5.06267
3→头	-5.06509
华→新	-5.06584
到→北	-5.06636
4→亩	-5.07133
越→多	-5.07176
每→场	-5.07252
一→包	-5.07414
他→常	-5.07516
等→7	-5.07596
多→户	-5.07665
3→分	-5.07798
动→了	-5.07854
开→出	-5.07872
中→美	-5.0802
又→极	-5.08025
