立→市	-4.05412
位→数	-4.05846
得→准	-4.06013
遍→地	-4.06182
很→快	-4.06366
扑→在	-4.06376
之→差	-4.06591
没→见	-4.06709
上→贴	-4.06847
难→找	-4.07054
记→下	-4.0714
端→上	-4.07154
不→齐	-4.07211
楼→前	-4.07241
再→往	-4.07415
身→正	-4.07571
两→队	-4.07625
常→说	-4.07761
万→辆	-4.07819
很→穷	-4.07828
如→山	-4.0786
何→来	-4.07951
两→棵	-4.07969
告→上	-4.08246
三→面	-4.08452
一→幅	-4.08599
骂→了	-4.0865
两→眼	-4.08657
一→厅	-4.08718
一→担	-4.08718
帮→她	-4.08748
市→局	-4.08908
近→几	-4.08909
入→住	-4.08917
个→亿	-4.09014
一→步	-4.09415
地→笑	-4.09466
9→家	-4.09684
乱→占	-4.09778
跨→进	-4.09855
最→穷	-4.09931
见→过	-4.10051
派→人	-4.10079
畔→的	-4.10263
建→队	-4.10669
我→踏	-4.107
军→地	-4.10751
人→皆	-4.10828
一→节	-4.11226
很→强	-4.11282
三→期	-4.11358
已→知	-4.11526
半→个	-4.11588
之→手	-4.1172
有→质	-4.11873
7→岁	-4.11993
所→产	-4.12534
哈→中	-4.12577
定→会	-4.12696
开→完	-4.12772
次→踏	-4.12802
七→部	-4.13079
十→强	-4.13206
一→笔	-4.13316
之→初	-4.13431
日→美	-4.13606
帮→你	-4.13669
的→丑	-4.13703
扔→在	-4.13823
挂→出	-4.13867
百→家	-4.14096
再→加	-4.14364
七→场	-4.14698
关→起	-4.14755
踢→到	-4.14767
西→至	-4.1508
累→也	-4.15122
日→俄	-4.15149
按→需	-4.15247
春→来	-4.1533
越→快	-4.15391
送→2	-4.15534
改→为	-4.15581
忘→了	-4.15629
常→讲	-4.15784
代→收	-4.15809
已→定	-4.15826
患→有	-4.15869
用→眼	-4.16277
得→实	-4.16365
飞→出	-4.16444
两→架	-4.16458
些→天	-4.16465
远→去	-4.1651
那→篇	-4.16567
关→党	-4.16632
几→代	-4.16667
摆→出	-4.16741
存→有	-4.16761
报→经	-4.17239
一→案	-4.17244
错→了	-4.17341
该→管	-4.17535
升→到	-4.1782
位→男	-4.18022
背→着	-4.18065
又→补	-4.18233
补→上	-4.18246
一→空	-4.18414
几→声	-4.18487
一→面	-4.18627
就→赚	-4.18744
深→爱	-4.18899
百→亩	-4.18901
左→三	-4.19256
是→继	-4.19414
兼→驻	-4.19426
三→枚	-4.19437
上→爬	-4.19445
在→距	-4.19488
才→能	-4.19638
很→苦	-4.19961
门→开	-4.19962
犯→了	-4.20025
太→低	-4.201
不→守	-4.20129
管→钱	-4.2018
村→入	-4.20328
全→路	-4.20349
一→片	-4.20354
全→印	-4.20557
8→头	-4.20587
卖→给	-4.20722
首→届	-4.20941
米→远	-4.21026
四→楼	-4.211
气→来	-4.21312
对→柬	-4.21522
颇→高	-4.21655
些→钱	-4.21763
文→中	-4.22051
最→苦	-4.22062
入→市	-4.22377
另→发	-4.22543
提→着	-4.22567
是→汗	-4.22766
洒→在	-4.22933
皆→为	-4.2295
送→去	-4.23027
又→似	-4.23177
转→到	-4.23218
较→晚	-4.23437
多→万	-4.23489
搞→些	-4.23603
且→看	-4.23712
还→缺	-4.23746
重→回	-4.23753
常→想	-4.23806
一→职	-4.24122
亮→着	-4.24136
盖→着	-4.2428
而→动	-4.24381
提→得	-4.24501
所→含	-4.2455
建→局	-4.24597
设→市	-4.24653
小→球	-4.2467
式→的	-4.24822
添→了	-4.24856
台→套	-4.24922
两→胜	-4.24955
中→朝	-4.25028
很→少	-4.2504
一→组	-4.25202
米→处	-4.25329
战→三	-4.25721
账→上	-4.25736
拖→不	-4.25786
全→乡	-4.25818
建→省	-4.25859
多→云	-4.25925
七→岁	-4.26297
哪→能	-4.26305
那→句	-4.26336
必→有	-4.26337
头→4	-4.26517
一→遇	-4.26658
代→行	-4.26774
一→端	-4.27212
条→改	-4.2733
8→个	-4.27427
9→分	-4.27568
把→火	-4.27817
留→美	-4.27875
吃→住	-4.27935
不→减	-4.28001
要→严	-4.28087
矿→上	-4.28099
钻→一	-4.28342
四→口	-4.28423
不→暖	-4.28818
一→盘	-4.29004
用→笔	-4.29032
赛→中	-4.29323
中→英	-4.29724
之→道	-4.29843
境→的	-4.3068
贴→有	-4.30692
开→球	-4.30801
修→起	-4.30895
较→少	-4.3097
步→走	-4.31338
哪→位	-4.31347
末→至	-4.3154
以→求	-4.31686
占→道	-4.31792
雪→里	-4.32134
待→到	-4.32218
赚→了	-4.32291
前→店	-4.32294
两→河	-4.32355
每→辆	-4.32408
投→给	-4.3241
西→向	-4.32445
除→按	-4.3257
传→向	-4.32625
仅→占	-4.32679
5→口	-4.32895
有→章	-4.32925
了→岗	-4.33343
借→来	-4.33642
请→你	-4.33823
随→其	-4.34223
别→说	-4.34611
俄→日	-4.3508
往→前	-4.35088
四→队	-4.35274
为→题	-4.35364
透→了	-4.35514
取→三	-4.35872
费→了	-4.35916
买→书	-4.36055
不→脱	-4.36172
脱→不	-4.36172
新→购	-4.36206
最→深	-4.3622
车→开	-4.36361
赢→了	-4.36379
南→下	-4.36554
不→移	-4.36557
帮→我	-4.36579
段→路	-4.36626
实→做	-4.36629
天→降	-4.36762
跟→我	-4.36787
哪→一	-4.368
三→度	-4.36819
偏→小	-4.37234
不→知	-4.37262
雨→后	-4.3761
国→内	-4.37611
了→泪	-4.38144
百→部	-4.38177
前→南	-4.38264
备→了	-4.38381
以→物	-4.38487
之→心	-4.38651
知→之	-4.38736
给→您	-4.38835
摆→着	-4.3902
这→封	-4.39099
6→辆	-4.39134
虽→已	-4.39235
很→远	-4.39384
管→你	-4.39418
八→项	-4.39439
河→中	-4.39547
戏→里	-4.39718
外→均	-4.39743
之→根	-4.39891
2→米	-4.40063
借→得	-4.40282
千→年	-4.40389
引→到	-4.40518
前→左	-4.40528
方→能	-4.40651
9→名	-4.40657
压→着	-4.40705
水→变	-4.40731
够→高	-4.40914
都→挤	-4.40923
穿→得	-4.40943
七→国	-4.41162
一→枚	-4.41293
往→下	-4.41455
大→增	-4.41528
却→颇	-4.41735
死→后	-4.41771
不→愿	-4.4189
赴→日	-4.41899
租→了	-4.42002
共→需	-4.42102
一→命	-4.42376
到→零	-4.42425
部→书	-4.4276
小→诗	-4.42807
4→号	-4.43217
要→官	-4.43291
还→清	-4.43318
皆→有	-4.4362
增→1	-4.43621
地→跳	-4.43684
全→靠	-4.43719
几→夜	-4.43761
2→分	-4.44077
那→座	-4.44087
极→受	-4.44178
好→雨	-4.44288
算→起	-4.44379
了→财	-4.44482
8→名	-4.44743
再→增	-4.44792
数→年	-4.44822
一→味	-4.44975
四→句	-4.45044
九→厂	-4.45092
甚→为	-4.45146
三→步	-4.45166
失→一	-4.45169
最→差	-4.45268
3→胜	-4.45332
传→为	-4.45394
战→两	-4.45528
9→位	-4.45588
余→吨	-4.45659
更→深	-4.45684
长→约	-4.4576
更→快	-4.45788
以→防	-4.45857
真→快	-4.45953
一→世	-4.46123
’→字	-4.46237
如→画	-4.46284
送→书	-4.46307
跑→出	-4.46443
大→错	-4.46657
7→天	-4.46788
一→眼	-4.46945
不→算	-4.47024
似→有	-4.4719
三→根	-4.47204
部→局	-4.47312
贵→在	-4.47542
俄→报	-4.47935
喝→着	-4.47947
随→之	-4.48006
订→有	-4.48069
教→我	-4.4816
好→啊	-4.48193
三→产	-4.48211
店→内	-4.48265
7→个	-4.48334
一→辆	-4.48346
自→带	-4.4843
走→入	-4.48561
新→修	-4.48641
千→家	-4.48754
余→名	-4.48844
编→为	-4.4886
有→饭	-4.48879
另→据	-4.49253
不→负	-4.4944
所→属	-4.49629
爱→书	-4.49684
被→调	-4.501
最→热	-4.50128
止→一	-4.50216
8→支	-4.50277
先→干	-4.50329
爱→看	-4.50398
单→从	-4.50405
虽→小	-4.50411
文→后	-4.50474
两→杯	-4.50653
偷→一	-4.50865
翻→了	-4.51012
更→富	-4.51548
须→向	-4.51859
乱→批	-4.51912
输→了	-4.51983
是→指	-4.5206
在→嘴	-4.52317
而→非	-4.52328
帮→着	-4.52996
拆→了	-4.53135
数→家	-4.53719
收→进	-4.53796
用→水	-4.53858
半→月	-4.53869
极→好	-4.54044
见→底	-4.54191
跳→着	-4.54354
虽→无	-4.54592
赶→不	-4.54606
质→的	-4.54716
雨→中	-4.54823
家→住	-4.54826
不→准	-4.5485
愿→与	-4.55716
厂→进	-4.55855
发→来	-4.55904
乱→办	-4.56023
了→劲	-4.56298
5→幅	-4.56536
三→楼	-4.56561
竟→被	-4.56611
种→树	-4.56686
过→关	-4.56712
而→立	-4.56738
去→找	-4.56854
讲→完	-4.57108
1→胜	-4.57124
同→唱	-4.57236
没→钱	-4.57298
一→例	-4.57331
咱→不	-4.57466
装→好	-4.57614
支→高	-4.57718
送→报	-4.57931
与→火	-4.58052
英→两	-4.58174
听→得	-4.58266
再→胜	-4.583
首→站	-4.5844
这→株	-4.58928
派→1	-4.5902
最→快	-4.59039
只→求	-4.59168
哪→来	-4.5938
两→块	-4.59623
二→号	-4.59672
得→太	-4.59726
重→写	-4.59757
一→句	-4.59866
走→吧	-4.60021
系→于	-4.6005
上→稍	-4.60073
4→分	-4.60287
上→铺	-4.6032
腿→上	-4.6032
市→区	-4.60337
大→块	-4.60505
跟→她	-4.60535
越→重	-4.6077
稍→一	-4.60921
板→的	-4.61045
大→兴	-4.61064
六→届	-4.61229
大→包	-4.61288
尚→有	-4.61317
写→成	-4.61662
转→成	-4.61734
刻→在	-4.61929
德→三	-4.61944
高→居	-4.6197
摆→到	-4.62118
三→代	-4.62196
十→年	-4.6228
爱→你	-4.62382
战→至	-4.62588
较→高	-4.62939
有→节	-4.63173
不→付	-4.63243
遇→有	-4.63327
8→岁	-4.634
亦→有	-4.63405
较→重	-4.63701
为→农	-4.64033
自→创	-4.64124
几→口	-4.64211
大→红	-4.64228
一→脚	-4.64581
不→犯	-4.64709
为→证	-4.64953
跑→到	-4.65183
就→够	-4.65373
被→关	-4.654
地→闯	-4.65585
仅→此	-4.65729
后→退	-4.65733
群→人	-4.65946
倒→也	-4.65995
租→一	-4.66065
坐→着	-4.66073
争→着	-4.66191
试→一	-4.66262
一→试	-4.66262
别→有	-4.66272
道→出	-4.66278
每→半	-4.66434
跑→得	-4.66461
这→架	-4.66479
立→起	-4.66501
乡→书	-4.6695
之→流	-4.67141
银→一	-4.67215
唱→几	-4.67264
7→分	-4.67312
较→长	-4.67353
〉→的	-4.67781
不→轻	-4.67819
踩→在	-4.6785
种→酒	-4.67885
千→米	-4.67906
状→的	-4.68028
开→满	-4.68216
大→伤	-4.68225
要→视	-4.68254
镇→里	-4.68397
韩→中	-4.68408
边→看	-4.68523
安→了	-4.68526
7→名	-4.68539
能→退	-4.68588
七→天	-4.68709
只→手	-4.68719
拍→好	-4.68776
拉→走	-4.68835
跑→去	-4.69044
岸→的	-4.69207
树→起	-4.69297
刚→进	-4.69687
老→旧	-4.69709
钱→往	-4.69765
一→亮	-4.6985
扫→了	-4.69872
更→别	-4.69954
极→小	-4.70022
摆→在	-4.70059
东→去	-4.70124
百→里	-4.70332
头→十	-4.70456
终→不	-4.70835
已→降	-4.70843
在→华	-4.71066
右→一	-4.7112
哪→有	-4.71292
万→户	-4.71305
三→关	-4.71319
挺→了	-4.71395
层→高	-4.71396
太→长	-4.71517
朝→两	-4.71526
挣→了	-4.71648
也→须	-4.71715
省→市	-4.71759
中→澳	-4.71884
解→了	-4.71901
强→令	-4.71911
配→以	-4.72014
乡→办	-4.72115
南→俄	-4.72161
手→写	-4.72175
睡→在	-4.72275
只→管	-4.72425
齐→了	-4.7278
达→数	-4.72911
未→经	-4.72992
贴→在	-4.73065
还→需	-4.73129
败→在	-4.7329
七→位	-4.73336
均→可	-4.73421
新→盖	-4.73613
留→在	-4.73776
里→挂	-4.73876
患→上	-4.74055
8→台	-4.74194
的→竹	-4.74467
颇→多	-4.7505
优→中	-4.75186
重→约	-4.75465
追→上	-4.75527
以→文	-4.7554
因→交	-4.75872
5→辆	-4.76208
造→大	-4.76268
尚→不	-4.76304
一→课	-4.76401
是→毫	-4.76721
德→之	-4.769
赚→不	-4.76958
一→期	-4.7703
用→手	-4.77094
唱→着	-4.77158
六→岁	-4.77163
半→亩	-4.77184
脚→下	-4.77197
桥→上	-4.77207
送→进	-4.77212
交→办	-4.77235
已→升	-4.77298
但→若	-4.77375
确→也	-4.78033
放→小	-4.78269
拿→起	-4.78315
高→达	-4.78499
人→患	-4.7862
很→重	-4.78777
扎→在	-4.78815
画→得	-4.78826
多→块	-4.78853
拿→回	-4.7904
敢→去	-4.79212
挤→在	-4.79443
美→非	-4.79457
总→爱	-4.79475
救→了	-4.79478
了→言	-4.79638
余→户	-4.79651
梦→中	-4.79683
总→长	-4.79711
驻→巴	-4.79864
地→流	-4.79991
夺→两	-4.80089
须→由	-4.80303
个→字	-4.80373
留→出	-4.80506
元→钱	-4.80671
抛→在	-4.80705
飞→得	-4.8079
辖→的	-4.80951
余→亩	-4.81014
横→在	-4.81111
藏→着	-4.8112
个→兵	-4.8113
官→要	-4.81142
各→具	-4.81193
万→余	-4.81244
取→下	-4.81457
胜→3	-4.81589
7→米	-4.81638
一→套	-4.81653
几→天	-4.82095
里→行	-4.82238
6→分	-4.8241
点→钱	-4.82452
点→头	-4.82496
排→着	-4.82504
后→富	-4.82531
四→轮	-4.8278
扔→了	-4.82834
一→份	-4.82881
之→门	-4.82978
常→用	-4.83063
大→类	-4.83197
这→篇	-4.8328
靠→卖	-4.833
多→幅	-4.83609
以→言	-4.83668
调→来	-4.83676
越→好	-4.83753
配→有	-4.83814
7→部	-4.84022
这→颗	-4.84074
结→为	-4.84109
干→点	-4.84128
查→到	-4.84223
上→退	-4.84317
转→过	-4.84356
收→市	-4.84482
那→幅	-4.84495
满→二	-4.84562
班→上	-4.84718
台→站	-4.84812
不→许	-4.85021
留→着	-4.8521
五→倍	-4.85292
7→年	-4.8531
1→倍	-4.85334
读→过	-4.85371
干→事	-4.85378
降→下	-4.85468
各→项	-4.8576
来→澳	-4.85867
先→打	-4.86187
团→三	-4.86192
三→院	-4.86192
一→支	-4.86309
事→呢	-4.86351
盖→上	-4.86385
9→省	-4.86543
6→个	-4.86697
往→里	-4.86787
印→美	-4.86988
5→篇	-4.87141
这→块	-4.87326
新→绿	-4.87676
真→难	-4.8776
办→成	-4.87779
钱→花	-4.87848
毁→了	-4.88103
行→至	-4.88216
翻→着	-4.88353
或→偏	-4.88366
调→好	-4.8844
阿→两	-4.88519
富→国	-4.88534
9→天	-4.88578
误→了	-4.88902
尚→可	-4.88956
隔→一	-4.88961
驻→村	-4.89014
不→谋	-4.89076
能→光	-4.89134
又→怕	-4.89144
用→假	-4.89224
已→呈	-4.89226
帮→他	-4.89332
两→组	-4.89444
每→吨	-4.89497
再→降	-4.89613
治→好	-4.89629
之→笔	-4.89834
七→分	-4.90114
就→怕	-4.90273
中→西	-4.904
排→得	-4.90462
不→通	-4.9049
响→了	-4.90513
要→稳	-4.90545
大→病	-4.90668
光→着	-4.90672
通→电	-4.90677
是→虚	-4.90736
省→局	-4.90837
六→个	-4.90929
口→之	-4.91014
澳→人	-4.91173
驻→俄	-4.91233
之→花	-4.91253
找→出	-4.91586
路→越	-4.91613
及→其	-4.91847
澳→两	-4.91986
记→着	-4.92187
若→不	-4.93006
驻→日	-4.93108
年→翻	-4.93128
如→某	-4.93208
我→常	-4.93252
4→米	-4.93338
教→好	-4.93394
着→雨	-4.93456
旅→中	-4.93476
一→顶	-4.93595
是→挺	-4.93605
俄→美	-4.93726
店→后	-4.93742
为→姓	-4.938
评→上	-4.93815
五→段	-4.93911
胜→出	-4.95016
定→为	-4.95021
吃→点	-4.95071
同→城	-4.95125
初→建	-4.95917
少→交	-4.96063
难→行	-4.96115
高→挂	-4.96309
四→支	-4.96588
另→一	-4.96687
八→条	-4.96733
少→则	-4.9676
这→股	-4.97073
一→番	-4.97124
所→处	-4.97129
定→得	-4.97208
选→为	-4.9725
代→人	-4.97253
酒→中	-4.97336
喝→上	-4.97536
1→分	-4.97681
去→吧	-4.9769
落→到	-4.97777
军→副	-4.97863
干→得	-4.98041
一→口	-4.98113
几→倍	-4.9817
摘→了	-4.98258
记→起	-4.98294
死→你	-4.98388
越→强	-4.98516
都→离	-4.98656
一→座	-4.98797
减→为	-4.98935
在→灯	-4.99015
厂→内	-4.99035
设→在	-4.99081
每→轮	-4.99191
看→球	-4.99293
没→变	-4.99529
瓦→的	-4.99571
两→伊	-4.99576
奖→给	-4.99749
在→沪	-4.99758
管→得	-4.99797
张→派	-4.99812
这→盘	-4.99973
六→处	-5.00064
越→低	-5.00127
一→业	-5.00148
读→点	-5.00339
7→台	-5.00627
又→具	-5.00691
能→闯	-5.00836
5→号	-5.00882
多→产	-5.00885
累→了	-5.01097
回→村	-5.01109
有→失	-5.0118
了→质	-5.01203
有→伤	-5.0121
这→套	-5.01251
取→来	-5.01824
出→声	-5.019
水→难	-5.01906
三→金	-5.01971
区→内	-5.01972
末→使	-5.01987
半→场	-5.02356
不→特	-5.0239
五→年	-5.02448
所→系	-5.02466
之→短	-5.02528
如→海	-5.0278
中→阿	-5.02788
余→份	-5.0284
而→死	-5.02994
的→胡	-5.0319
妻→的	-5.03401
刚→从	-5.03437
压→在	-5.03727
多→雨	-5.03926
6→岁	-5.03973
挂→上	-5.04079
胜→于	-5.04126
一→拖	-5.04372
一→身	-5.04458
稍→不	-5.04519
小→树	-5.04553
卖→水	-5.04615
居→前	-5.04747
迎→上	-5.04836
3→张	-5.04879
过→身	-5.04986
这→座	-5.05436
三→胜	-5.05518
西→两	-5.05551
借→着	-5.05744
很→广	-5.05832
搞→得	-5.05854
三→乱	-5.05974
越→高	-5.06155
也→呈	-5.06221
7→处	-5.06287
尽→其	-5.06454
撞→了	-5.06495
才→行	-5.06794
几→层	-5.06879
六→位	-5.06914
太→难	-5.06941
念→了	-5.07132
准→会	-5.07154
有→价	-5.07277
再→访	-5.07415
还→算	-5.07581
上→戴	-5.07623
羊→等	-5.07702
起→笔	-5.07725
两→朝	-5.07783
建→站	-5.07899
一→表	-5.07947
三→组	-5.0801
不→贵	-5.08029
鸡→不	-5.08535
按→原	-5.088
在→叙	-5.0889
位→叫	-5.0898
万→台	-5.09012
钱→吗	-5.09125
算→小	-5.0919
点→事	-5.09248
笑→说	-5.09265
正→坐	-5.09363
不→含	-5.09378
北→向	-5.09449
因→此	-5.09528
浅→的	-5.09531
更→远	-5.09546
画→出	-5.09652
在→黎	-5.09661
1→转	-5.0968
这→幅	-5.09693
分→区	-5.0972
但→求	-5.09941
未→发	-5.10067
9→年	-5.1019
万→里	-5.10191
近→万	-5.10297
脚→上	-5.10376
想→干	-5.10389
8→位	-5.10406
立→新	-5.10418
来→抓	-5.10456
谁→干	-5.10471
其→身	-5.10522
八→连	-5.10691
小→胜	-5.10783
常→去	-5.1083
不→足	-5.10833
三→倍	-5.11067
名→减	-5.11255
提→上	-5.11279
一→代	-5.11551
有→专	-5.11707
不→怕	-5.11763
本→届	-5.11797
一→冬	-5.11894
对→阿	-5.12002
让→您	-5.122
穿→上	-5.12447
大→胜	-5.12658
太→多	-5.12704
楼→内	-5.12729
想→找	-5.12733
几→点	-5.1279
两→卷	-5.13
很→深	-5.1301
不→弱	-5.13215
山→上	-5.13266
不→缺	-5.13358
越→长	-5.1344
至→七	-5.13645
河→上	-5.14012
国→兴	-5.14093
两→根	-5.14125
一→篇	-5.14201
地→唱	-5.1467
厚→的	-5.14794
民→之	-5.14857
应→收	-5.15208
共→分	-5.15278
两→顶	-5.15494
地→运	-5.15508
摆→上	-5.15567
闹→了	-5.1574
吨→重	-5.15853
该→队	-5.15886
不→精	-5.15963
得→远	-5.15967
一→轮	-5.15987
几→步	-5.16103
致→人	-5.16145
4→套	-5.16596
飞→到	-5.16652
连→吃	-5.16791
四→部	-5.16826
元→配	-5.16836
都→献	-5.16846
2→2	-5.16882
县→区	-5.17021
为→救	-5.17093
新→股	-5.17451
1→派	-5.17516
年→产	-5.17557
堵→在	-5.17584
约→6	-5.17738
6→名	-5.17799
一→罚	-5.17815
一→桶	-5.17815
周→内	-5.17846
6→部	-5.17928
用→车	-5.17992
将→赴	-5.18027
3→号	-5.18184
走→越	-5.18333
越→走	-5.18333
亮→了	-5.18358
以→供	-5.18465
所→作	-5.18639
只→听	-5.18682
地→冲	-5.18754
队→则	-5.18866
写→进	-5.19026
西→起	-5.1913
十→大	-5.19336
这→棵	-5.19349
而→战	-5.19529
跳→到	-5.19534
各→种	-5.1969
身→为	-5.1972
中→日	-5.19742
引→为	-5.19855
买→车	-5.19978
办→起	-5.2002
难→见	-5.20222
6→台	-5.20423
活→小	-5.20516
想→买	-5.20538
不→感	-5.20769
便→问	-5.20862
八→支	-5.20892
以→案	-5.21051
跨→省	-5.21365
挂→在	-5.21377
后→方	-5.2139
看→边	-5.21575
我→倒	-5.21834
一→场	-5.21922
小→门	-5.2193
古→之	-5.21941
拿→着	-5.22133
不→归	-5.22153
那→辆	-5.22219
带→进	-5.2225
用→活	-5.22353
称→做	-5.22603
无→法	-5.22643
的→野	-5.22665
9→条	-5.22847
一→段	-5.22928
会→唱	-5.22929
走→出	-5.23004
余→台	-5.2305
新→戏	-5.23137
玩→一	-5.2321
笑→了	-5.23446
并→致	-5.23797
包→着	-5.23818
我→调	-5.23823
这→句	-5.24021
这→笔	-5.24061
左→一	-5.24103
仅→获	-5.24444
有→职	-5.24549
单→就	-5.24609
分→成	-5.24637
1→亩	-5.24681
亦→将	-5.24845
国→间	-5.24962
阿→中	-5.25028
以→德	-5.25167
4→台	-5.25256
到→哪	-5.25267
1→米	-5.25313
每→道	-5.25428
负→党	-5.25438
新→官	-5.25527
想→吃	-5.25819
8→年	-5.26006
8→米	-5.2646
却→极	-5.26793
一→笑	-5.26807
所→借	-5.26865
打→得	-5.2692
每→亩	-5.26977
等→9	-5.26985
只→差	-5.27148
集→于	-5.27161
包→下	-5.27181
带→车	-5.2722
车→送	-5.27354
一→班	-5.27388
举→了	-5.274
之→死	-5.27563
七→个	-5.27623
强→县	-5.27641
只→设	-5.27696
自→建	-5.27697
藏→有	-5.28048
较→深	-5.28219
问→她	-5.2823
只→穿	-5.28242
土→两	-5.28243
队→里	-5.28539
4→天	-5.28645
东→至	-5.28698
硬→要	-5.29018
地→落	-5.29055
近→十	-5.29111
增→至	-5.29259
进→水	-5.29287
8→条	-5.29348
8→家	-5.29471
美→俄	-5.29481
掏→了	-5.29539
2→亩	-5.29658
便→可	-5.2971
卖→出	-5.29832
共→获	-5.29958
今→已	-5.30299
近→9	-5.30368
拖→了	-5.30549
写→出	-5.3056
演→了	-5.30811
并→配	-5.30837
走→跑	-5.31006
一→捧	-5.31158
且→又	-5.31405
为→文	-5.31464
若→要	-5.3153
盖→了	-5.31625
愿→再	-5.31687
回→家	-5.31704
讲→道	-5.31886
请→进	-5.3189
围→在	-5.31974
而→定	-5.3228
4→座	-5.32377
的→鲜	-5.32464
一→章	-5.32509
吃→拿	-5.32783
大→群	-5.32846
4→张	-5.32871
两→税	-5.32871
请→看	-5.32952
5→年	-5.32968
可→算	-5.33006
意→等	-5.33007
包→好	-5.33107
一→双	-5.33165
现→为	-5.33207
三→句	-5.33327
个→组	-5.33536
就→赶	-5.33575
再→获	-5.33722
偷→了	-5.33756
美→加	-5.33799
要→跟	-5.33952
而→生	-5.33967
或→某	-5.34255
没→吃	-5.34286
竟→用	-5.34543
些→小	-5.35037
慢→了	-5.35161
送→回	-5.35311
砍→了	-5.35514
地→抱	-5.3555
极→不	-5.35559
土→不	-5.3567
是→啥	-5.35748
如→旧	-5.35881
着→春	-5.35987
是→硬	-5.35994
7→家	-5.36182
在→柬	-5.36268
网→中	-5.36319
均→据	-5.36444
办→好	-5.36667
放→着	-5.36838
实→为	-5.36845
花→间	-5.36878
买→点	-5.36967
越→少	-5.37009
送→钱	-5.37245
3→辆	-5.37309
朝→中	-5.37581
8→分	-5.37699
志→在	-5.37746
中→法	-5.38014
拉→起	-5.38262
没→拿	-5.38376
不→言	-5.38404
新→生	-5.38411
经→原	-5.38782
称→其	-5.38839
坐→在	-5.39067
偏→大	-5.39067
落→得	-5.39228
能→停	-5.39237
他→拍	-5.39245
尽→到	-5.39317
之→日	-5.39375
占→总	-5.39427
一→度	-5.39443
从→未	-5.39556
人→敢	-5.39767
的→福	-5.39839
两→脚	-5.39898
我→随	-5.39932
本→周	-5.40051
骑→在	-5.402
虽→比	-5.40289
东→起	-5.40344
拿→钱	-5.40432
日→见	-5.40616
单→是	-5.40729
难→办	-5.40773
来→接	-5.40866
多→期	-5.41351
一→兵	-5.41369
最→忙	-5.41609
足→了	-5.41789
印→两	-5.41858
来→韩	-5.42192
头→五	-5.422
满→三	-5.42506
底→前	-5.42737
日→起	-5.4283
该→花	-5.4283
饭→也	-5.43024
外→卖	-5.43067
可→治	-5.43162
著→的	-5.43323
不→急	-5.43323
被→派	-5.43477
中→德	-5.43488
少→花	-5.43522
记→得	-5.43631
多→封	-5.43641
三→落	-5.43651
天→刚	-5.43738
皆→是	-5.43772
不→洗	-5.43894
这→片	-5.43984
啃→的	-5.44047
必→到	-5.44266
个→版	-5.4428
敢→说	-5.44372
此→事	-5.44466
他→冒	-5.44519
了→题	-5.44545
太→小	-5.44594
有→错	-5.44782
垮→的	-5.44905
意→在	-5.45175
得→住	-5.45246
是→咱	-5.45255
中→土	-5.45581
他→笑	-5.45581
一→道	-5.45685
4→场	-5.46011
一→查	-5.46023
七→年	-5.46085
在→纸	-5.46152
为→官	-5.46159
两→国	-5.46277
真→让	-5.46404
太→强	-5.4644
排→在	-5.46446
未→受	-5.46555
能→跟	-5.46724
省→道	-5.46777
美→巴	-5.46789
凡→有	-5.47015
3→派	-5.47022
按→月	-5.47272
向→南	-5.4744
投→来	-5.47641
对→韩	-5.47684
着→金	-5.4779
少→见	-5.4779
抓→早	-5.47805
最→负	-5.47976
件→令	-5.48037
德→两	-5.48291
五→类	-5.48314
反→共	-5.48329
更→忙	-5.4839
未→变	-5.48398
树→种	-5.4844
刚→走	-5.48512
听→着	-5.4856
每→台	-5.48709
新→旧	-5.48795
做→完	-5.48845
守→在	-5.48859
你→呢	-5.4888
年→间	-5.49053
巴→两	-5.49223
读→到	-5.49506
四→类	-5.49594
你→真	-5.4963
所→称	-5.49653
最→长	-5.49671
已→属	-5.49784
中→印	-5.50056
六→间	-5.50198
个→穷	-5.50283
看→书	-5.50321
断→了	-5.50491
较→大	-5.50614
喊→了	-5.50786
做→好	-5.50925
未→按	-5.5094
配→上	-5.51071
每→户	-5.51152
强→强	-5.51198
能→帮	-5.51458
地→翻	-5.5152
3→天	-5.51542
看→海	-5.51571
还→真	-5.51696
6→米	-5.51702
上→船	-5.51714
闯→新	-5.51759
颇→得	-5.5195
达→8	-5.52187
仅→半	-5.52408
五→局	-5.5246
您→再	-5.52568
可→换	-5.52642
中→马	-5.52745
有→些	-5.52749
地→教	-5.52806
名→镇	-5.52825
冷→了	-5.52908
都→配	-5.53103
选→出	-5.5333
少→吃	-5.53331
所→设	-5.53472
市→县	-5.53529
几→幅	-5.54058
几→分	-5.54131
锭→的	-5.54148
拉→大	-5.54165
个→队	-5.54214
几→经	-5.54412
9→人	-5.54472
首→家	-5.54577
来→帮	-5.54592
量→的	-5.54716
单→说	-5.54718
带→去	-5.5477
意→为	-5.54776
转→而	-5.54835
靠→谁	-5.5494
付→了	-5.55146
问→起	-5.55245
中→保	-5.55313
放→得	-5.5532
她→竟	-5.55446
通→了	-5.55496
权→对	-5.55515
里→放	-5.55588
患→了	-5.55642
得→清	-5.55652
闭→的	-5.55793
偏→多	-5.558
3→米	-5.55825
帮→一	-5.55902
一→帮	-5.55902
远→看	-5.5608
