中→受到	4.70007	21
的→构成	4.70007	21
的→80	4.70007	21
举行→隆重	4.70007	21
活动→为	4.70007	21
提出→自己	4.70007	21
休息→。	4.70007	21
似→地	4.70007	21
元→到	4.70007	21
、→找	4.70007	21
的→脱贫	4.70007	21
电子→信息	4.69991	82
铁路→的	4.69985	58
建设→好	4.69976	66
监督→。	4.69975	243
问题→有	4.69948	34
结构→调整	4.69948	500
创造→，	4.69947	72
3→号	4.69936	26
是→假	4.69936	26
发展→方面	4.69934	40
法律→和	4.69933	92
教育→活动	4.69926	78
发表→评论	4.69922	41
分支→机构	4.69916	44
上升→了	4.69902	36
1月→27日	4.69901	37
小学→教师	4.69901	37
数→月	4.69901	37
目前→还	4.69889	55
的→冠军	4.69873	48
的→经济效益	4.69846	116
大→银行	4.69837	53
什么→。	4.69815	62
把→这个	4.69813	51
竞争→、	4.69805	53
“→世界	4.69763	128
均→由	4.69756	36
在→地上	4.69729	45
《→我	4.69729	116
）→对	4.69729	36
已→由	4.69712	219
将→把	4.69703	58
是→一些	4.69685	105
在→去年	4.69674	149
决定→。	4.69657	188
把→中国	4.69651	74
、→物价	4.69646	37
人员→到	4.69646	37
秩序→的	4.69635	96
、→规范	4.69631	79
40→分钟	4.69615	25
了→北京市	4.69615	25
的→一定	4.69615	25
的→图案	4.69615	25
、→外商	4.69615	25
的→多数	4.69615	25
店→，	4.69615	25
的→5％	4.69615	25
、→咨询	4.69615	25
的→广西	4.69615	25
的→实用	4.69615	25
教授→在	4.69615	25
告诉→笔者	4.69615	25
教育→；	4.69615	25
的→供应	4.69615	25
坏→，	4.69615	25
的→高效	4.69615	25
中→发展	4.69615	25
之外→。	4.69615	25
和→开展	4.69615	25
和→保持	4.69615	25
、→开拓进取	4.69615	25
使馆→工作	4.69615	25
的→论文	4.69615	25
考试→的	4.69601	43
长→时间	4.69596	121
采访→。	4.69538	83
经济→文化	4.69528	40
不→该	4.69521	86
犯罪→嫌疑人	4.69511	131
戏→，	4.69508	72
是否→会	4.69485	38
、→业务	4.69461	76
“→爱	4.69459	44
副→厂长	4.69422	46
会晤→。	4.69421	71
、→单位	4.69418	59
而→不	4.69415	631
对→北京	4.6938	36
患者→，	4.69373	50
汽车→、	4.69364	67
援助→的	4.69361	33
高→标准	4.69356	90
称→“	4.69322	61
受→教育	4.6929	49
代表→参加	4.69279	68
回顾→了	4.69277	80
流通→领域	4.69241	45
多→幅	4.69181	43
战胜→对手	4.6917	27
对方→的	4.69161	53
建立→社会主义	4.69135	119
》→规定	4.69122	89
能→给	4.6911	66
法律→法规	4.6909	120
要求→各级	4.6907	133
国家→产业	4.69003	48
33→个	4.68999	38
按→规定	4.68983	139
拉→到	4.68979	25
输→了	4.68979	25
的→潜力	4.68967	101
心目→中	4.68961	103
与→人民	4.6896	87
教学→、	4.68955	48
在于→，	4.68947	65
社会→力量	4.68939	87
是→科技	4.68935	65
文艺→创作	4.68923	49
灾区→，	4.68919	47
不同→层次	4.68916	40
医生→的	4.68898	32
4月→4日	4.68889	62
的→庆祝	4.68886	36
5月→1日	4.68877	92
对话→。	4.68863	81
看→。	4.68861	67
宣传→教育	4.68841	111
亩→以上	4.68827	26
的→事项	4.68827	26
20→人	4.68827	26
队伍→、	4.68827	26
出→他	4.68827	26
部分→的	4.68813	54
1998→年度	4.68772	63
发生→一	4.68766	54
注意→，	4.68761	42
培训→基地	4.68754	35
举办→，	4.68754	35
的→转移	4.68754	35
价格→和	4.68745	41
密切→的	4.68745	97
先进→典型	4.68743	121
继续→在	4.68724	64
1月→5日	4.68716	77
2日→在	4.68715	38
开放→，	4.68707	178
民营→企业	4.68703	76
人→所	4.68691	63
牵线搭桥→，	4.68686	28
比→往年	4.68686	36
均→是	4.68686	36
价格→、	4.68676	46
是→加强	4.68659	132
、→五	4.68658	58
、→加工	4.68655	86
全国→第一	4.68645	64
会→是	4.68641	62
表示→衷心	4.68588	53
一块→，	4.68586	31
的→指控	4.68586	31
和→防止	4.68586	31
的→侵略	4.68586	31
软件→，	4.68586	31
的→带头人	4.68586	31
在→执行	4.68582	58
课→，	4.68562	42
山→的	4.68513	36
把→马克思主义	4.6851	58
24→小时	4.68491	83
毛泽东→同志	4.68484	194
运→抵	4.68446	29
严格→，	4.68437	37
相关→产业	4.68427	35
为→基本	4.68419	30
考察→工作	4.68416	33
的→怀念	4.68416	33
自筹→资金	4.684	48
做→大	4.6836	37
清醒→地	4.68341	119
资料→、	4.68334	27
保持→密切	4.68334	27
此事→，	4.68334	27
消费→、	4.68334	27
和→县	4.68334	27
技能→的	4.68334	27
10→人	4.68333	44
给予→的	4.68318	51
这个→“	4.68315	114
战斗→，	4.6829	42
呼吁→：	4.68247	30
兴致勃勃→地	4.6824	44
是→谁	4.68236	95
这→片	4.68235	114
科学→与	4.68228	50
学→的	4.68219	42
中国→民族	4.68209	48
实现→再就业	4.68165	102
6月→18日	4.68163	70
让→她	4.6816	55
期待→着	4.68153	86
会见→美国	4.68144	65
应→尽	4.68127	37
的→高等教育	4.68122	32
（→其中	4.68094	28
和→读者	4.68094	28
的→共产党员	4.68094	28
了→、	4.68094	28
奖→的	4.68094	28
和→资产	4.68094	28
开发→等	4.68094	28
的→真诚	4.68094	28
了→粮食	4.68075	29
》→杂志社	4.68075	29
的→新年	4.68075	29
县域→经济	4.68075	29
了→最后	4.68075	29
为→企业	4.68072	156
1200→多	4.68046	47
三→天	4.68001	122
进行→访问	4.67999	54
约→有	4.67976	114
5月→27日	4.67934	74
分配→，	4.67925	79
时→有	4.67924	30
亩→地	4.67919	54
知道→，	4.67891	193
30→个	4.67868	81
得→出	4.6786	34
多→头	4.6786	34
40万→元	4.6786	34
1997→年度	4.67849	102
与→国外	4.67831	39
说→他	4.67813	89
穿→的	4.67799	33
有→责任	4.67778	62
、→制定	4.67776	22
、→收入	4.67776	22
美元→左右	4.67776	22
地→想	4.67776	22
了→我军	4.67776	22
袭→来	4.67776	22
公里→、	4.67776	22
的→70	4.67776	22
和→6	4.67776	22
的→水利	4.67776	22
欧洲→。	4.67776	22
分→和	4.67776	22
区域→内	4.67776	22
的→减少	4.67776	22
学科→。	4.67776	22
、→价值	4.67776	22
安排→工作	4.67776	22
的→强硬	4.67776	22
事件→中	4.67776	22
的→事故	4.67776	22
的→供给	4.67776	22
公斤→以上	4.67776	22
的→议员	4.67776	22
、→市政	4.67776	22
等→共	4.67776	22
投入→运行	4.67776	22
的→下	4.67776	22
的→身躯	4.67776	22
农业→科学	4.67776	22
办→。	4.6777	40
的→私营	4.67765	32
利用→，	4.67703	87
欧洲→和	4.67697	55
仍→保持	4.67685	34
配套→的	4.67641	62
重视→对	4.67641	44
社会主义→初级	4.67639	218
作为→重点	4.67606	32
下跌→，	4.67604	98
第三→名	4.67599	67
空间→。	4.67599	88
公司→就	4.67574	31
交往→，	4.67545	90
计划→将	4.67523	34
了→多种	4.67523	34
用→公款	4.67515	51
市→，	4.6751	84
包袱→，	4.67504	43
一→笑	4.67498	36
一→回	4.67496	96
领域→进行	4.67496	46
规定→：	4.67493	171
的→10％	4.67484	40
上→看到	4.6748	47
患→了	4.67478	33
、→广播	4.67455	62
多→只	4.67444	45
全面→发展	4.67432	186
计划→、	4.67425	114
把握→，	4.67382	34
被→认为	4.67381	64
浓郁→的	4.67344	59
金融→业务	4.67307	37
生存→和	4.673	57
9月→，	4.67284	150
的→总结	4.67251	61
起→着	4.67237	98
来到→北京	4.67229	41
“→为	4.67228	133
技术→成果	4.67224	42
在→这儿	4.67208	38
讲座→，	4.672	48
电子→产品	4.67153	42
研讨会→”	4.67134	47
故乡→的	4.67118	52
日→”	4.6706	33
快→，	4.67037	274
一→盘	4.6703	43
国家→进行	4.67029	38
离→京	4.67027	47
、→分配	4.67007	36
分钟→。	4.67002	55
厂→，	4.66998	74
请→来	4.66987	68
会谈→的	4.6698	57
受到→的	4.66979	35
在→广东	4.66956	50
有→100	4.66955	53
还→以	4.66937	51
对→非洲	4.66926	61
自己→不	4.66918	44
今天→发表	4.669	70
家里→，	4.66897	58
的→台湾	4.66876	39
纠纷→，	4.66876	39
、→利用	4.66874	36
外国→专家	4.66862	48
没有→一	4.6686	129
选举→产生	4.66854	90
明确→地	4.6685	39
六→次	4.66841	37
出现→一	4.66841	37
一→起	4.6684	215
技术→等	4.66807	81
已→出现	4.66802	27
对→联合国	4.66802	27
将→按	4.66802	27
就→对	4.66792	57
计划→和	4.66777	95
对→欧盟	4.66764	37
大→范围	4.66752	80
一→项	4.66744	1458
闯→红灯	4.66739	33
高度→重视	4.6673	491
完整→地	4.66725	35
元→）	4.66714	101
一→案	4.6671	40
教育→发展	4.66697	48
都→可	4.66687	37
很→强	4.66685	165
投资→银行	4.66684	54
财富→的	4.66684	45
绿色→食品	4.66679	42
“→最	4.66674	69
在→，	4.66614	63
与→联合国	4.66611	75
美元→、	4.66608	26
稳定→。	4.66587	378
企业→技术	4.66583	49
的→亲属	4.6658	51
企业→；	4.66568	33
经贸→合作	4.66562	346
的→题词	4.66532	38
友谊→的	4.66518	41
“→再就业	4.66515	54
森林→资源	4.66496	61
联盟→的	4.66475	52
的→来访	4.6645	45
社会→问题	4.66445	79
看→的	4.66444	66
有→300	4.66424	40
前→一	4.66419	109
……→（	4.66408	22
市→的	4.66404	105
换届→选举	4.66401	62
在→国内外	4.66397	80
是→香港	4.66396	88
内→有	4.66383	66
事件→”	4.66366	32
看看→，	4.66366	32
不→满	4.66316	52
在→公司	4.66315	38
家→大	4.66296	59
全国→，	4.66281	35
、→财政部	4.66281	35
向→我	4.66279	97
非洲→的	4.66273	121
交流→。	4.66242	122
15→岁	4.66234	49
在→大会	4.66218	46
资本→运营	4.66207	49
本人→的	4.66194	32
有→严重	4.6619	39
深入→的	4.6618	108
地方→、	4.66165	72
的→增强	4.66129	46
这样→做	4.66078	201
的→场景	4.66065	23
后→仍	4.66065	23
、→重大	4.66065	23
已→正式	4.66065	23
上→；	4.66065	23
的→制作	4.66065	23
的→妹妹	4.66065	23
和→依法	4.66065	23
几十→元	4.66065	23
了→计算机	4.66065	23
提供→新	4.66065	23
的→飞行	4.66065	23
的→雕塑	4.66065	23
墙→，	4.66065	23
了→交通	4.66065	23
的→防治	4.66065	23
》→两	4.66065	23
技术→及	4.66065	23
局长→，	4.66059	74
愉快→地	4.66043	51
）→与	4.66027	44
不→很	4.66008	32
的→判决	4.66008	32
20→岁	4.66005	50
利益→，	4.66004	551
奇特→的	4.65965	27
顺利→通过	4.65965	27
几乎→都	4.65963	79
少有→的	4.65954	35
8→人	4.65954	35
出→更	4.65918	60
都→非常	4.65889	37
主任→的	4.65859	32
、→保障	4.65859	32
辆→。	4.65859	32
活→，	4.65855	49
所→接受	4.65851	38
今天→向	4.65834	29
已经→发生	4.65834	29
执法→部门	4.65824	60
长期→在	4.65808	43
管理→系统	4.65795	31
天→、	4.65795	31
垃圾→。	4.65795	31
的→扩张	4.65795	31
经费→。	4.65795	31
的→营销	4.65795	31
领导→都	4.65795	31
将→努力	4.65786	31
投票→，	4.65764	36
个→大	4.65711	101
是→错误	4.65707	30
等→会见	4.657	35
国内外→市场	4.65654	57
1月→28日	4.65632	50
组织→一	4.65597	34
业务→、	4.65596	28
能→提供	4.65563	35
将→产生	4.65536	50
开→馆	4.65535	30
企业→（	4.65535	30
和→加工	4.65499	26
场地→，	4.65499	26
态度→。	4.65481	172
地区→发展	4.6547	72
是→作为	4.65456	46
国家→都	4.65451	72
质量→不	4.6543	76
3月→10日	4.65428	82
的→价值观	4.65425	31
主导→产业	4.654	52
收购→、	4.65391	49
欧盟→的	4.65371	121
的→妈妈	4.65363	30
的→汉语	4.65363	30
和→财务	4.65363	30
了→毛泽东	4.65363	30
抗日→根据地	4.65357	33
冲突→。	4.6534	100
平衡→。	4.65334	66
批准→后	4.65321	40
书→”	4.65321	40
所→占	4.6532	112
的→局部	4.65315	34
国有→商业	4.65281	115
讨论→。	4.65255	179
建交→以来	4.65188	79
和→韩国	4.65186	55
了→首	4.65175	56
发达→的	4.6516	122
是→法国	4.6514	34
出→自己	4.65131	59
有力→，	4.65129	27
和→东南亚	4.65129	27
与→技术	4.65119	44
不→应该	4.65108	97
认识→、	4.65092	42
验收→。	4.65091	29
、→富有	4.65091	29
是→国有	4.6506	116
奖励→。	4.65059	58
是→无	4.65059	26
的→全球化	4.65059	26
和→规范	4.65051	56
条件→；	4.65034	40
解决→实际	4.65025	85
建筑→工程	4.65019	40
一定→数量	4.65004	28
有→奖	4.65004	28
减弱→。	4.65004	28
目标→管理	4.65004	28
治疗→的	4.65004	28
了→革命	4.65004	28
、→工会	4.65004	28
示范→，	4.65004	28
运作→。	4.64981	30
以及→中国	4.6497	64
亏损→企业	4.64967	115
了→大家	4.6496	40
积极→参与	4.64951	185
议会→党团	4.64951	39
认识→和	4.64929	149
回国→后	4.64908	76
回→了	4.64887	72
统战→工作	4.64877	76
要→看	4.64874	98
处分→。	4.64873	72
技术→是	4.64858	34
的→制定	4.64843	67
进入→“	4.6483	33
在→全市	4.64822	140
用户→，	4.64821	30
、→自由	4.64797	24
聊天→，	4.64797	24
后→便	4.64797	24
边界→的	4.64797	24
、→收费	4.64797	24
编制→的	4.64797	24
了→这项	4.64797	24
了→反	4.64797	24
个→部委	4.64797	24
之→谜	4.64797	24
听→得	4.64793	43
部署→，	4.64781	268
广→，	4.64768	71
知识→创新	4.64764	58
倒闭→，	4.64752	38
电影→制片厂	4.64719	56
的→全国性	4.64705	27
了→数	4.64705	27
的→由	4.64705	27
着→党	4.64705	27
党组织→的	4.64705	86
了→财政	4.64696	29
不少→，	4.64696	29
的→困扰	4.64696	29
、→奉献	4.64696	29
的→尴尬	4.64696	29
去年→的	4.64659	129
现行→的	4.64647	73
广场→上	4.64633	64
、→友好	4.6461	32
考试→。	4.64603	36
在→国家	4.64598	229
学会→、	4.64595	28
杯→”	4.64595	28
极→强	4.64595	28
了→西藏	4.64579	37
亏损→的	4.6457	42
宣传→。	4.64565	41
“→双	4.64563	61
在→加拿大	4.64535	33
在→10	4.64535	33
会→出现	4.64518	120
提出→建议	4.64513	49
推→到	4.64438	23
去→中国	4.64438	23
进行→分析	4.64438	23
委员会→今天	4.64438	33
一→桩	4.64433	42
在→春节	4.64431	56
15万→元	4.64401	34
景象→。	4.64381	86
等→各类	4.64372	19
中→用	4.64372	19
的→能量	4.64372	19
公司→）	4.64372	19
女士→在	4.64372	19
市场→（	4.64372	19
的→海湾	4.64372	19
的→那天	4.64372	19
仍然→不	4.64372	19
、→后勤	4.64372	19
顶→，	4.64372	19
的→生产线	4.64372	19
的→极	4.64372	19
同志→因	4.64372	19
’→是	4.64372	19
、→8	4.64372	19
等→分别	4.64372	19
境内→，	4.64372	19
的→火车	4.64372	19
的→后	4.64372	19
得→较	4.64372	19
的→风筝	4.64372	19
的→生产方式	4.64372	19
件→；	4.64372	19
的→公开	4.64372	19
等→产品	4.64372	19
的→成分	4.64372	19
通过→外交	4.64353	68
仍然→存在	4.64352	44
建设→方面	4.64345	75
被→视为	4.64344	38
转变→，	4.64316	259
部队→官兵	4.64304	50
以上→干部	4.64285	55
祖国→和	4.64279	61
听→，	4.6426	40
130→多	4.64245	40
农户→，	4.64211	43
二十一→世纪	4.642	170
、→新加坡	4.6418	57
优质→的	4.64178	54
产业→和	4.64131	116
工作者→，	4.64105	61
大→屏幕	4.64104	54
对→一	4.64101	50
的→特大	4.64099	43
的→可喜	4.64091	33
、→出	4.64091	33
办公室→、	4.64091	33
市场→需要	4.64064	49
底→，	4.63994	460
欧元→的	4.63985	91
的→议会	4.63982	31
派出所→的	4.63982	31
以上→；	4.63934	41
在→一定	4.63926	187
发展→成为	4.63923	88
的→中东	4.63909	44
重庆→，	4.63909	36
、→贵州	4.63907	64
、→总统	4.63906	25
的→600	4.63906	25
了→向	4.63906	25
制止→，	4.63906	25
了→现代化	4.63906	25
书法→，	4.63906	25
聚会→，	4.63906	25
道歉→，	4.63906	25
和→保证	4.63906	25
走→过来	4.63906	25
100→余	4.6389	42
生物→技术	4.63886	49
经济→实力	4.63884	155
和→推广	4.6388	39
地→干	4.63842	22
余→亩	4.63842	22
的→隐患	4.63842	22
里→也	4.63842	22
呀→。	4.63842	22
之→名	4.63842	22
的→山	4.63842	22
博物馆→。	4.63842	22
个→节目	4.63842	22
的→浙江	4.63842	22
———→（	4.63842	22
建成→的	4.63842	69
贫困→残疾人	4.63809	35
作品→在	4.63809	35
充分→肯定	4.63796	158
广大→农民	4.63792	113
事故→。	4.63784	56
错误→，	4.63776	105
社会→服务	4.63763	76
权力→的	4.6376	56
妈妈→的	4.63759	38
落到实处→，	4.63752	47
多少→钱	4.63732	46
是→比较	4.63706	36
2月→19日	4.63704	85
十几→年	4.63697	158
在→天安门	4.63689	28
的→现金	4.63662	34
意识→”	4.63662	34
生产→要素	4.63658	185
———→一	4.63627	37
足够→的	4.63585	108
工资→，	4.6358	61
适用→于	4.63571	54
的→问候	4.63544	133
代表→的	4.63519	275
雨→，	4.63512	45
基金→、	4.6351	40
在→韩国	4.63507	53
部门→为	4.63489	30
是→伊拉克	4.63489	30
明天→的	4.63482	49
受到→表彰	4.63474	33
将→它	4.63452	38
有限→的	4.6341	144
和→人员	4.63402	59
迎来→了	4.63371	105
改善→，	4.63357	181
依据→。	4.63352	112
就→成	4.63349	79
了→那些	4.63338	26
缩小→，	4.63338	26
地→加以	4.63338	26
的→干预	4.63338	26
要→好	4.63338	26
的→正义	4.63338	26
题写→了	4.63338	26
公路→的	4.63338	26
的→展览	4.63338	26
得→那么	4.63338	26
日前→发出	4.63338	26
的→将	4.63338	26
服务→组织	4.63338	26
用→车	4.63318	32
房地产→市场	4.63318	32
时间→最	4.63304	32
的→开放	4.63281	63
广大→党员	4.6328	77
组合→，	4.63275	46
、→青海	4.63273	38
有→多少	4.63232	130
在→半决赛	4.63221	29
推→着	4.63221	29
会→把	4.63208	58
不→等于	4.63206	76
还→处于	4.63205	34
将→进入	4.63205	34
体现→在	4.63196	157
特困→职工	4.63191	90
一→架	4.63161	90
劳动→。	4.63156	57
贷款→支持	4.63153	29
30％→，	4.63145	47
时代→发展	4.63142	40
博物馆→、	4.63134	59
直接→影响	4.63126	79
革命→，	4.63119	83
国际→贸易	4.63117	138
落→到	4.63097	28
这→条	4.63093	200
主席→，	4.63091	232
小→企业	4.63079	165
中→表示	4.63078	49
和→活动	4.6306	37
作用→。	4.63055	1561
名→；	4.63047	27
哭→了	4.63047	27
的→设施	4.63047	27
派出所→，	4.63047	27
过→这样	4.63042	36
能→得到	4.63025	98
收费→项目	4.6301	97
机构→改革	4.63004	568
之→高	4.63003	31
班→的	4.63003	31
公司→进行	4.62997	28
所→。	4.62997	28
的→禁毒	4.62997	28
倒闭→。	4.62997	28
自己→“	4.62997	28
城市→交通	4.62995	31
宪法→的	4.62995	31
曾→两	4.62994	30
烈士→的	4.62994	30
法国→的	4.62991	91
发表→《	4.62986	31
发达→地区	4.6298	114
面前→的	4.6297	79
对→这个	4.62968	75
的→潮流	4.62965	45
艺术→。	4.62965	45
仪式→在	4.62961	37
分钟→后	4.62956	59
也→一直	4.62944	24
救助→的	4.62944	24
败→给	4.62944	24
所→拥有	4.62944	24
呆→在	4.62944	24
具有→“	4.62944	24
作出→规定	4.62944	24
十足→的	4.62944	24
“→安全	4.6292	43
自→有	4.62917	49
30→岁	4.62906	37
认识→了	4.62906	37
贫穷→的	4.62899	39
6月→2日	4.62894	85
人→到	4.62866	85
前→10	4.6285	29
活→了	4.6285	29
日前→正式	4.6285	29
代表→了	4.62836	56
就→已经	4.6283	37
首先→向	4.62822	30
收取→的	4.62822	30
6→人	4.62771	51
教材→，	4.6277	34
农村→青年	4.62754	55
风格→。	4.62746	62
方面→采取	4.62732	39
般→地	4.62718	58
是→这样	4.62716	170
还→与	4.62688	50
、→吉林	4.6268	64
的→阶段	4.62672	106
居民→生活	4.62665	48
过去→的	4.62663	366
环境→质量	4.6266	51
醒目→的	4.62652	37
精神→是	4.62652	37
饭→，	4.6264	60
科索沃→局势	4.62629	49
去→过	4.62623	42
如此→，	4.62618	140
协定→。	4.62604	45
运动→中	4.62585	40
打→到	4.62535	41
这→座	4.62524	211
规则→的	4.62505	28
课题→，	4.62504	102
写→下	4.62497	105
公司→以	4.62478	29
10→公里	4.62478	30
“→巾帼	4.62474	38
生态→农业	4.62474	58
生活→困难	4.62441	63
分配→。	4.62433	34
单位→都	4.62433	34
乡镇企业→，	4.62398	67
年→时间	4.62391	240
少→、	4.62375	56
工作→时间	4.6232	35
改观→，	4.62316	39
向→其	4.62313	34
办法→，	4.62308	480
吃→一	4.62303	23
是→分	4.62303	23
徘徊→，	4.62303	23
了→若干	4.62303	23
拉开→序幕	4.62303	23
的→导向	4.62303	23
的→读书	4.62303	23
之→子	4.62303	23
的→完整	4.62303	23
研究所→和	4.62303	23
的→骨灰	4.62303	23
米→处	4.62303	23
、→戏剧	4.62303	23
的→协助	4.62303	23
春耕→生产	4.62261	54
世界→》	4.6224	37
几→句	4.62219	73
发展→生产	4.62202	46
“→大哥大	4.622	50
膨胀→，	4.62173	38
世界→锦标赛	4.62163	37
机构→与	4.62107	29
奖励→，	4.62096	34
重点→工程	4.62082	106
修改→，	4.62075	58
事务→，	4.62057	79
第二→、	4.62038	56
不仅→在	4.62037	96
无疑→是	4.62024	154
稳定→增长	4.61974	98
1月→4日	4.61957	64
大→”	4.61954	39
观念→。	4.61932	125
农产品→的	4.6193	55
了→祖国	4.61924	27
的→平衡	4.61913	28
某→一个	4.61913	28
表明→：	4.61909	45
训练→基地	4.61906	32
、→欧洲	4.61863	43
被→取消	4.61857	25
考上→了	4.61857	25
都→从	4.61857	25
对→，	4.61856	34
高校→毕业生	4.61856	34
一般→的	4.61845	92
躺→在	4.61838	73
基础→，	4.61829	405
范围→、	4.61765	42
于→北京	4.61752	39
总统→对	4.61738	65
下发→了	4.61724	37
危机→”	4.61712	29
的→大地	4.61712	29
了→领导	4.61712	29
着→这些	4.61712	29
等→法律	4.61685	48
问题→要	4.61675	40
8→名	4.61647	87
陌生→的	4.61558	41
一个→好	4.61543	142
公安→部门	4.61532	70
党政→干部	4.61505	36
线索→，	4.61504	28
的→祖国	4.61499	65
提高→了	4.61489	413
对→周恩来	4.61485	35
球员→的	4.61481	38
经济→形势	4.61478	252
官→，	4.61468	33
世界杯→足球赛	4.61452	83
其→所	4.61441	63
在→1997年	4.61413	92
、→摄影	4.61392	20
、→统计	4.61392	20
）→今年	4.61392	20
时→应	4.61392	20
地区→及	4.61392	20
等→均	4.61392	20
政府→共同	4.61392	20
中→各	4.61392	20
的→健身	4.61392	20
的→快乐	4.61392	20
的→童话	4.61392	20
进入→，	4.61392	20
5％→的	4.61392	20
放→了	4.61392	20
购买→，	4.61392	20
的→塑料	4.61392	20
）→从	4.61392	20
的→同意	4.61392	20
的→整顿	4.61392	20
的→江苏	4.61392	20
吨→左右	4.61392	20
的→题	4.61392	20
女士→说	4.61392	20
的→敏感	4.61392	20
的→笑脸	4.61392	20
等→13	4.61392	20
之→物	4.61392	20
大学→学习	4.61392	20
生活→了	4.61392	20
和→大量	4.61392	20
协会→等	4.61392	20
工作→等	4.61392	20
和→具有	4.61392	20
所→吸引	4.61392	20
的→少	4.61392	20
经济→带来	4.61392	20
的→情节	4.61392	20
的→正	4.61392	20
的→出版物	4.61392	20
得知→后	4.61392	20
恢复→到	4.61392	20
4月→8日	4.6139	97
香港→回归	4.61331	373
曾→为	4.61308	43
为→每	4.61289	37
著名→学者	4.61279	41
的→在	4.61234	52
具有→国际	4.61208	45
们→从	4.61191	24
任职→。	4.61191	24
的→条款	4.61191	24
完毕→。	4.61191	24
等→15	4.61191	24
、→巩固	4.61191	24
在→心里	4.61191	24
是→上	4.61191	24
作出→反应	4.61191	24
市场→与	4.61191	24
省直→机关	4.61191	24
不断→涌现	4.61191	24
人→左右	4.61191	24
了→总	4.61191	24
并存→，	4.61191	24
之间→在	4.61191	24
建设→任务	4.6119	31
的→减灾	4.6119	31
文物→。	4.6119	31
专业→市场	4.61175	52
市区→的	4.61173	33
、→西班牙	4.61167	56
不→一定	4.61152	92
自然→、	4.61133	37
宣传→和	4.61127	55
上学→。	4.61117	34
、→贫困	4.61117	34
文艺→演出	4.61106	42
、→作风	4.61102	74
趋势→。	4.61095	179
西部→的	4.61091	24
到底→有	4.61091	24
地委→书记	4.61091	24
关系→时	4.61082	64
亚→欧	4.6108	190
买→到	4.61033	49
回升→，	4.61032	58
积累→，	4.61024	51
副→会长	4.61016	109
财政→部门	4.61006	96
上→新	4.6098	104
伊始→，	4.60961	50
科技→，	4.60959	54
们→纷纷	4.60958	32
不→出来	4.60957	36
特征→，	4.60929	58
建设→“	4.60929	46
肩负→着	4.60926	95
站→的	4.60919	47
跟→上	4.60911	69
获→“	4.60852	33
被→授予	4.60838	66
一致→。	4.60809	85
俱乐部→的	4.60801	45
牺牲→，	4.60721	37
之类→的	4.6072	54
父母→，	4.60698	41
病→，	4.60692	49
介绍→给	4.60679	27
今天→公布	4.60679	27
工作→顺利	4.60679	27
也→成为	4.60675	45
繁荣→，	4.60667	94
关系→也	4.60665	44
海洋→开发	4.60628	42
在→使用	4.60609	29
4月→10日	4.606	85
、→建	4.60598	35
2月→20日	4.60582	67
1→人	4.60572	43
合影→留念	4.60564	52
纺织→行业	4.60555	62
表演→了	4.60541	29
公司→向	4.60541	29
需要→进行	4.60531	33
听→了	4.60512	130
便宜→，	4.60498	38
种→、	4.60498	28
宪法→、	4.60498	28
分→三	4.60492	42
艰苦→，	4.60467	45
经营→等	4.60444	25
们→要	4.60444	25
的→对抗	4.60444	25
物质文明→建设	4.60444	25
的→教授	4.60444	25
礼品→，	4.60444	25
开辟→的	4.60444	25
解决→困难	4.60441	32
形象→、	4.60428	35
、→教师	4.60421	40
研讨会→上	4.60405	69
4月→27日	4.60394	74
4月→14日	4.60366	91
引起→强烈	4.60326	49
数据→，	4.60284	56
也→比	4.60282	30
工商→企业	4.60267	41
1月→26日	4.60254	55
和→宣传	4.60242	32
了→今年	4.6022	39
累→，	4.6022	39
问题→达成	4.60207	54
评→出	4.60203	56
外贸→企业	4.60202	43
到→现场	4.60186	31
是→前	4.60186	31
改革→攻坚	4.60175	35
加强→了	4.60174	210
讯→记者	4.60171	1328
有限公司→和	4.60169	29
暴力→事件	4.60169	29
亮相→，	4.60169	29
的→垄断	4.60169	29
畅通→，	4.60169	29
传统→农业	4.60155	42
进行→经济	4.60135	51
为→宗旨	4.60109	41
建立→新	4.60101	45
奋斗→的	4.60085	76
监督→、	4.60077	157
让→他	4.60066	110
还→强调	4.60023	52
腐败→现象	4.6002	139
、→执行	4.60009	26
、→无私奉献	4.60009	26
也→，	4.60009	26
新春→的	4.60009	26
作业→。	4.60009	26
的→殷切	4.60009	26
和→老	4.60009	26
、→5	4.60009	26
波动→，	4.60009	26
到来→之前	4.60009	26
是→同	4.59983	61
也→出现	4.59968	48
可→不	4.59958	57
分→获	4.59938	30
贯彻→落实	4.59934	454
局限→于	4.59926	39
专业→人才	4.59926	39
分离→，	4.59926	39
是→目前	4.59924	96
的→生日	4.59906	28
示范→基地	4.59906	28
的→大树	4.59906	28
推出→，	4.59906	28
将军→的	4.59906	28
近→千万	4.59906	28
、→车辆	4.59906	28
举行→首	4.59906	28
、→煤炭	4.59906	28
在→教育	4.599	69
贸易→，	4.59888	34
合作→开发	4.59866	29
加大→，	4.59858	84
是→她	4.59856	99
频繁→，	4.59848	81
、→哲学	4.59842	27
每→平方米	4.59842	27
的→集装箱	4.59842	27
、→语言	4.59842	27
、→农业部	4.59842	27
系统→中	4.59842	27
、→破坏	4.59842	27
、→郑州	4.59842	27
的→行径	4.59842	27
1亿→多	4.59842	31
人→以上	4.59818	38
插→上	4.59808	25
