到→他们	7.99169	25
环境→是	7.99153	26
爷爷→的	7.99111	27
是→唯一	7.99083	47
元→；	7.99051	258
为→进一步	7.99036	105
前→政府	7.99028	17
打→完	7.99028	17
棉花→的	7.99028	17
愿意→为	7.99028	17
引→资	7.99028	17
频繁→的	7.99028	17
的→现金	7.99008	34
开罗→的	7.98984	23
献→出	7.98977	58
流动→和	7.98967	19
节目→的	7.98967	19
基金→等	7.98967	19
人类→生活	7.98967	19
条件→等	7.98967	19
的→社会化	7.98967	19
转换→的	7.98932	15
单位→还	7.98932	15
活动→从	7.98932	15
人→正	7.98932	15
比赛→和	7.98932	15
和→自治区	7.98932	15
的→幽默	7.98932	15
的→生理	7.98932	15
、→听	7.98932	15
对外贸易→的	7.98932	15
四十→余	7.98932	15
机构→将	7.98932	15
处→、	7.98932	15
那个→“	7.98932	15
里→是	7.98932	15
方式→为	7.98932	15
得→相当	7.98932	15
留学→的	7.98932	15
带来→许多	7.98932	15
越来越→成为	7.98932	15
公司→宣布	7.98932	15
便→有	7.98931	48
部署→、	7.98923	20
部门→积极	7.98923	20
与→巴基斯坦	7.98897	26
中央→国家机关	7.98892	91
优化→的	7.98885	18
也→一	7.98885	18
共→收到	7.98851	51
和→纠正	7.98832	27
购物→中心	7.98788	28
完成→任务	7.98788	45
归结→为	7.9878	20
收入→在	7.9878	20
到期→的	7.98771	21
人民政府→和	7.98727	26
一→盆	7.98724	25
”→人	7.98712	18
观察→、	7.98712	18
历来→重视	7.98712	18
的→成员国	7.98712	18
数亿→元	7.98694	22
和→物质	7.98694	22
社会→与	7.98694	22
传来→的	7.98683	20
6月→15日	7.9868	82
希望→与	7.98666	26
行业→协会	7.98661	19
年→被	7.98657	52
谁→能	7.98632	55
自然→就	7.98546	34
投资→环境	7.98545	134
使→这个	7.98544	42
仍→要	7.98526	22
发展→对	7.98526	80
赢→了	7.98483	24
培训→了	7.98483	24
大家→共同	7.98483	24
的→；	7.98386	188
为→使	7.98375	106
共→查处	7.98374	28
和→流动	7.98365	19
市场→（	7.98365	19
所→的	7.98365	19
的→火车	7.98365	19
对→某些	7.98358	22
就→来到	7.98354	19
农业→资源	7.98354	19
是→1993年	7.98354	19
拍摄→了	7.98354	19
是→买	7.98354	19
一个→对	7.98354	19
开始→，	7.98333	560
、→青海	7.98325	38
那些→“	7.98289	17
近日→正式	7.98289	17
抓→到	7.98289	17
鸟类→的	7.98289	17
全面→实行	7.98283	24
优秀→共产党员	7.98256	49
年→之内	7.98241	30
这种→方式	7.98236	31
重点→支持	7.98236	31
稳步→发展	7.98234	88
”→建设	7.98224	56
上级→领导	7.98209	34
不→注意	7.98204	35
了→男子	7.98194	24
北京→音乐厅	7.98185	54
没有→达到	7.98173	14
列为→重点	7.98173	14
销售额→的	7.98173	14
正→对	7.98173	14
可→得	7.98173	14
主要→以	7.98173	14
老年人→的	7.98173	14
挤→进	7.98173	14
实际→增长	7.9817	40
的→啤酒	7.98085	21
的→80	7.98085	21
将→推动	7.98084	21
排→成	7.98084	21
“→没有	7.98076	68
特别→注意	7.98069	38
接触→过	7.98058	19
保险→市场	7.98041	30
向→联合国	7.98006	24
与→它	7.97979	23
上→过	7.97969	23
扑→向	7.97967	20
和→东南亚	7.97955	27
一个→地区	7.97953	41
的→根	7.97948	25
总理→会见	7.97948	25
、→税收	7.97894	44
很→多	7.97867	187
全国→妇联	7.97836	109
、→靠	7.97826	37
热→”	7.97789	26
是→相互	7.97751	19
已经→发生	7.97674	29
产权→的	7.97638	60
过→两	7.97638	42
政策→”	7.97617	52
次→代表大会	7.97599	27
等→11	7.97574	39
领导→不	7.97571	25
正式→开始	7.97571	25
人数→为	7.97563	21
已→过	7.97557	26
像→个	7.97557	26
也→确实	7.97555	26
可→就	7.97552	32
之→水	7.9755	17
、→比较	7.9755	17
的→进出口	7.9755	17
了→非洲	7.9755	17
了→首都	7.9755	17
的→船只	7.9755	17
州→的	7.9755	17
和→企业家	7.9755	17
研究→在	7.9755	17
村民→代表	7.97527	58
次→访问	7.97522	139
“→千	7.97517	75
大→块	7.97478	30
字样→的	7.97428	29
次→获得	7.97406	20
是→真	7.97405	33
宣传部→、	7.97398	54
则→更	7.97357	23
真→想	7.97357	23
从→香港	7.97357	23
人民→生活	7.97351	246
的→辩证	7.97339	41
了→国有	7.97333	49
红军→的	7.97327	22
48→个	7.97327	22
动情→地	7.97321	46
分别→就	7.97308	27
人类→对	7.9729	28
似→有	7.97274	25
“→北京	7.97198	38
大→工程	7.9712	26
紧紧→围绕	7.97116	116
注册→商标	7.97089	28
对→不	7.97074	82
文明→、	7.97071	112
现在→已	7.97031	71
运输→企业	7.97019	21
严肃→地	7.97018	21
的→大树	7.97012	28
各级→领导班子	7.96978	37
发起→的	7.96961	33
着→，	7.96952	361
资金→管理	7.96938	44
财政→年度	7.96935	47
我→当	7.96935	25
的→深度	7.96931	33
过去→对	7.96917	18
石油→、	7.96855	69
有→情	7.96833	29
劳务→输出	7.96802	32
生命→科学	7.96781	28
全国→农村	7.96765	63
一→局	7.96753	39
显现→出	7.96745	18
需要→“	7.96745	18
邱玲→的	7.96745	18
在→5	7.96737	35
大胆→地	7.96736	61
她→一	7.96729	29
高级→干部	7.96727	53
存在→一些	7.96705	49
不→倒	7.96686	20
的→改进	7.96686	20
交通→工具	7.96674	37
上→大	7.9664	21
俱乐部→”	7.9664	21
质量→不	7.96639	76
这个→小	7.9663	24
钱→给	7.96608	36
中心→已	7.96572	18
在→伊朗	7.96572	18
反映→到	7.96572	18
表示→愿	7.9655	30
加强→国际	7.96544	48
个→工作	7.96535	25
安排→和	7.96535	25
实行→『	7.96497	25
的→申请	7.96475	27
资产→评估	7.96474	31
从→其	7.96467	28
注意→把	7.96466	23
建设→事业	7.96411	181
反→腐败	7.96404	415
项目→要	7.96399	18
社会→有	7.96399	18
负责→组织	7.96399	18
和→部队	7.96399	18
2000年→奥运会	7.96399	18
在→地下	7.96399	18
“→市场	7.96383	38
好→地	7.96379	610
政法→机关	7.96353	24
农村→地区	7.96331	30
的→全局	7.96304	58
政府→应	7.96304	41
我→有	7.96283	75
电话→号码	7.9628	42
和→掌握	7.96274	51
借鉴→了	7.96259	16
在→哪儿	7.96259	16
委员→是	7.96259	16
银行→职员	7.96259	16
可以→“	7.96259	16
死→的	7.96253	31
人民→出版社	7.96238	108
自强不息→、	7.96226	18
了→位于	7.96226	18
专家→小组	7.96226	18
、→商店	7.96226	18
的→爱好	7.96226	18
来→过	7.96226	18
、→治	7.96226	18
的→课题	7.96193	80
他们→就	7.96173	81
学会→、	7.96147	28
的→25	7.9614	22
维护→和	7.9612	33
部门→统一	7.96106	32
提供→有关	7.96095	21
告诉→我们	7.96047	152
十分→注意	7.96033	23
同志→把	7.9601	19
项目→”	7.9601	19
科研→课题	7.9601	19
各级→党组织	7.96005	60
的→供应	7.95959	25
显得→更加	7.95952	21
经济→犯罪	7.95909	55
家→，	7.95879	549
照片→和	7.95867	21
、→重视	7.95867	21
和→分配	7.95867	21
办案→经费	7.95834	23
政府→有	7.95799	33
又→必须	7.95792	22
符合→国家	7.95776	51
第一→季度	7.95741	76
和→发挥	7.95681	32
人心→的	7.95665	24
地→履行	7.9563	46
家→医院	7.95627	27
2月→20日	7.95541	67
垃圾→处理	7.95526	23
全国→科技	7.95522	25
在→3月	7.95445	35
3→天	7.95411	116
去→寻找	7.95396	19
的→对外开放	7.95388	29
、→物价	7.95385	37
为→争取	7.95336	26
、→人	7.95322	25
南非→的	7.95307	35
2000年→问题	7.95283	28
院士→、	7.95279	50
市场→粮价	7.95263	25
如何→发展	7.95254	20
1990年→的	7.9524	32
台湾→地区	7.95183	28
内→实现	7.95169	20
歌舞团→的	7.95169	20
一致→通过	7.95129	36
是→个人	7.95128	23
电子→信息	7.951	82
宾馆→、	7.95097	35
之→歌	7.95092	56
将→有关	7.95029	21
和→农产品	7.94982	14
建设→将	7.94982	14
的→内地	7.94982	14
规定→、	7.94982	14
时期→就	7.94982	14
、→还	7.94982	14
的→重庆	7.94982	14
部门→是	7.94982	14
的→水果	7.94982	14
生产→及	7.94982	14
加强→的	7.94982	14
的→思绪	7.94982	14
的→老年	7.94982	14
名人→的	7.94982	14
、→轻	7.94982	14
后→已	7.94982	14
的→固定	7.94982	14
的→空中	7.94982	14
软件→的	7.94982	14
、→普通	7.94982	14
任→上海	7.94982	14
行动→』	7.94982	14
情况→都	7.94982	14
时→可以	7.94982	14
的→汉族	7.94982	14
燃料→的	7.94982	14
研究所→在	7.94982	14
创造力→的	7.94982	14
向→政府	7.94982	14
的→抗	7.94982	14
的→应	7.94982	14
千瓦→的	7.94982	14
的→船舶	7.94982	14
蒋介石→的	7.94982	14
特长→的	7.94982	14
』→也	7.94982	14
制造→出	7.94982	14
了→上百	7.94982	14
和→汽车	7.94982	14
、→工资	7.94982	14
种植→和	7.94982	14
旧→西藏	7.94977	24
第八→次	7.94948	35
有→我	7.94887	21
初级→产品	7.94886	25
编辑→出版	7.94872	44
思路→和	7.94852	52
、→探索	7.94847	16
动听→的	7.94847	16
保留→的	7.94847	16
布局→和	7.94847	16
来→看待	7.94847	16
的→购买	7.94847	16
收入→为	7.94847	16
的→武术	7.94847	16
和→比较	7.94847	16
将→球	7.94847	16
大使→的	7.94847	16
缓慢→的	7.94847	16
与→南非	7.94807	27
必须→由	7.94782	19
一→包	7.94782	19
咨询→机构	7.94761	22
、→大学	7.94761	22
出→具有	7.94761	22
四→届	7.9475	39
主办→、	7.94745	25
、→道路	7.94745	25
“→希望	7.94734	80
、→公安部	7.94721	49
使→社会	7.94683	36
也→把	7.94681	33
和→大家	7.94656	27
是→服务	7.94605	22
情→、	7.94596	20
、→持续	7.94596	20
》→专栏	7.94596	20
工人→在	7.94596	20
中→保持	7.94596	20
和→泰国	7.94596	20
的→鲜明	7.94596	20
政府→提供	7.94596	20
组织→中	7.94596	20
肿瘤→医院	7.94593	22
青年→作家	7.94593	22
存在→问题	7.94589	24
既→没有	7.94584	30
法定→的	7.94541	18
政委→、	7.94541	18
和→文学	7.94541	18
了→2000	7.94539	42
不→打算	7.94508	21
传销→的	7.94508	21
上→有所	7.94508	21
洁净→的	7.94508	21
公司→领导	7.94503	32
为→以	7.94486	25
公斤→，	7.94485	260
两→架	7.94453	20
中→引起	7.94448	37
和→政协	7.94416	41
、→纽约	7.94413	19
书籍→、	7.94413	19
的→数额	7.94413	19
私营→业主	7.94413	19
农民→进行	7.94413	19
准→了	7.94405	51
因→患	7.94391	30
了→钱	7.94368	54
水→”	7.94367	35
中→法	7.94356	130
调整→中	7.9434	54
群众→有	7.94328	49
新→体制	7.94322	45
多→天	7.94308	57
区→政府	7.94301	46
金融→部门	7.94294	42
要→制定	7.94285	26
巴勒斯坦→方面	7.94263	46
努力→解决	7.94263	33
企业→规模	7.94248	27
1→小时	7.94248	27
是→反映	7.94248	27
议员→、	7.9424	22
高→性能	7.94226	40
这个→村	7.94223	54
届→的	7.94223	36
服务→。	7.9417	556
大气→污染	7.9416	30
近→50	7.94158	34
2→号	7.94156	38
市场→主体	7.94123	24
将→有所	7.94112	24
唯一→一	7.94107	35
几→块	7.94106	19
正→如	7.9407	187
总理→为	7.94022	22
风险→防范	7.94022	22
、→掌握	7.94022	22
、→广播	7.93993	62
和→风险	7.93966	38
、→材料	7.93964	21
10→项	7.93963	21
企业→之间	7.93957	42
各→的	7.93954	30
逐步→成为	7.93938	17
宁静→的	7.93938	17
思维→的	7.93938	17
基本→没有	7.93938	17
公安→边防	7.93913	44
的→万	7.93912	24
、→音乐	7.93888	38
金牌→的	7.9388	20
所→得	7.9388	20
驻军→某部	7.93852	15
重→达	7.93852	15
将→再次	7.93852	15
》→……	7.93852	15
高科技→产品	7.93837	25
该市→的	7.93822	20
是→确保	7.93822	20
46→个	7.93822	20
政府→一直	7.9381	19
家属→的	7.9381	19
可以→成为	7.93799	19
小型→企业	7.93792	27
优惠→贷款	7.93784	36
承包→经营	7.93751	38
越来越→多	7.93739	337
到→大	7.93712	39
中→关于	7.93678	28
总统→选举	7.93676	38
欧洲→安全	7.93673	46
控股→公司	7.93638	25
道德→建设	7.93612	60
余→吨	7.93607	26
打→来	7.93596	41
预定→的	7.93555	33
圆→了	7.93553	27
市场→对	7.93525	36
为→多	7.93503	19
本→不	7.93503	19
一代→的	7.93501	45
我国→人民	7.93483	41
广州→的	7.93473	25
最→难	7.93468	30
工作→进展	7.93458	40
大→集团	7.93452	63
可行→的	7.93446	30
十→周年	7.93405	22
教→给	7.93405	22
贫困→群众	7.93392	25
起→这	7.93349	32
人类→文明	7.93332	50
找到→一	7.93318	28
的→难点	7.93283	50
人人→都	7.93271	68
美→俄	7.93263	32
批准→后	7.93253	40
超额→完成	7.93218	41
老→教授	7.93214	29
进入→到	7.93199	17
领导人→也	7.93199	17
的→神话	7.93199	17
打→上	7.93199	17
转换→为	7.93199	17
分散→在	7.93199	17
战略→是	7.93199	17
书画→作品	7.93191	27
造→地	7.93178	26
比→一般	7.93165	20
地→掌握	7.9313	29
八→方	7.93107	20
配→有	7.93049	29
集中→统一	7.93018	40
300万→元	7.92977	33
改革→为	7.92976	32
散发→着	7.92967	28
、→化工	7.92964	55
能→体现	7.92954	30
在→此次	7.92919	32
音乐会→”	7.92848	24
三→口	7.92841	32
科技→下乡	7.92839	42
的→姓名	7.92815	28
的→尊重	7.92779	42
专程→从	7.92755	21
要→看到	7.9271	86
在→太空	7.92705	22
了→150	7.92703	23
吃→一	7.92703	23
开庭→审理	7.92697	25
为→学生	7.92684	28
满怀信心→地	7.92678	31
安全→与	7.92652	70
富→了	7.92649	31
具有→重要	7.92648	251
增加→投资	7.92648	42
年→也	7.92648	24
窗口→单位	7.92575	23
组织→生产	7.92575	23
空气→质量	7.92539	95
段→、	7.92538	56
农村→妇女	7.92536	24
预防→、	7.92519	21
地方→在	7.92519	21
的→贸易额	7.92519	21
了→百	7.92519	21
的→仪式	7.92495	23
在→广大	7.92483	48
领导→岗位	7.92461	103
也→相当	7.9246	17
的→来源	7.9246	17
回升→的	7.9246	17
工作→进一步	7.9246	17
毫米→的	7.9246	17
机构→（	7.9246	17
开采→的	7.9246	17
业务→部门	7.9246	17
的→3％	7.9246	17
全局→、	7.9246	17
企业→改革	7.92432	679
和→正确	7.92422	27
作为→对	7.92391	20
米→处	7.9238	23
有线→电视台	7.92359	20
是→没	7.92359	20
我→把	7.92353	76
国际→惯例	7.92291	49
她→为	7.92287	35
的→心头	7.92247	24
下榻→的	7.92247	24
个→少数民族	7.92206	22
、→走向	7.92206	22
招标→投标	7.92114	26
的→科学性	7.92073	40
南亚→局势	7.92071	23
客人→的	7.92071	23
和→儿童	7.9204	25
土地→使用权	7.92019	33
流失→的	7.92016	36
和→方法	7.91978	85
日前→通过	7.91976	30
资本→、	7.91974	21
内涵→和	7.91974	21
不少→地方	7.91956	64
———→一	7.91955	37
我→将	7.91955	72
脚下→的	7.91937	18
演唱→了	7.91937	18
保障→、	7.91907	29
则→从	7.9187	22
和→贫困	7.91866	37
危机→、	7.91834	31
下降→幅度	7.91832	21
北京→、	7.91788	270
是→中	7.91781	111
弄→得	7.91776	43
不→爱	7.91764	18
将→资金	7.91764	18
一→扇	7.91764	18
咨询→的	7.91764	18
融资→的	7.91764	18
正在→紧张	7.91764	18
一直→未能	7.91764	18
250→多	7.91763	23
贫困→学生	7.91763	23
、→军队	7.91752	29
几→点	7.91749	96
地区→建立	7.91746	21
研究→等	7.91746	21
铁路→、	7.91745	87
的→生日	7.91731	28
的→行径	7.91723	27
为→中心	7.91707	278
增长→势头	7.91703	50
经济→前景	7.91698	33
划→出	7.91689	21
号称→“	7.91689	21
4000万→元	7.91686	22
经历→和	7.91671	28
深刻→认识	7.91668	43
和→了解	7.91643	27
植物→的	7.91634	15
医药→行业	7.91634	15
后→曾	7.91634	15
是→国外	7.91634	15
为此→而	7.91634	15
都市→的	7.91634	15
到→欧洲	7.91634	15
老人→是	7.91634	15
火爆→的	7.91634	15
云冈→石窟	7.91634	15
银行→有	7.91634	15
、→西北	7.91619	53
伴→着	7.91616	31
金融→信息	7.91592	18
6→项	7.91592	18
财政→补贴	7.91592	18
纯粹→的	7.91592	18
副→主任医师	7.91592	18
为→30	7.91592	18
向→中央	7.91574	44
祖国→统一	7.91524	221
克林顿→政府	7.91513	48
人物→”	7.91468	22
各→部队	7.91467	36
了→1000	7.91462	50
还→不够	7.91459	43
学→”	7.91455	19
制药→有限公司	7.91455	19
和→周恩来	7.91455	19
名→妇女	7.91455	19
起来→也	7.91455	19
专业→知识	7.91447	59
文化→素质	7.91438	115
8→家	7.91419	32
和→证券	7.91419	36
中→我	7.91419	18
的→发明	7.91419	18
泛滥→的	7.91419	18
的→捐款	7.91419	18
关键性→的	7.91419	18
营造→的	7.91419	18
南部→、	7.91396	95
技术→骨干	7.91255	23
建设→方面	7.91228	75
在→四	7.91192	28
挂→满	7.91186	29
当事人→的	7.9118	28
全部→的	7.91148	19
本身→是	7.91148	19
2月→27日	7.9106	67
拼搏→的	7.91005	26
的→购买力	7.90995	24
建筑→和	7.90983	24
和→全面	7.90983	24
加强→合作	7.90965	120
之→多	7.90963	91
质量→监督	7.90958	47
在→安徽	7.90956	26
交警→的	7.90947	23
都→打	7.90927	20
到→生产	7.90927	20
发挥→作用	7.90914	96
基金会→、	7.90904	26
的→担心	7.90842	20
投资→于	7.90841	19
承包→给	7.90841	19
运输→能力	7.90839	22
有关→部委	7.90834	49
几千→元	7.90827	22
应届→毕业生	7.90827	22
他→被	7.9078	63
、→方法	7.90775	47
卫生→部门	7.90766	21
但→由于	7.90756	225
学者→和	7.9075	43
维护→了	7.90736	87
如何→使	7.90709	44
对→教育	7.90697	65
无数→次	7.90683	24
接待→的	7.90671	22
岁月→的	7.90671	22
个人→消费	7.90671	22
把→在	7.90623	21
是→近	7.90612	111
不良→贷款	7.90596	35
使→许多	7.90588	40
不→设	7.90583	24
奇迹→”	7.90572	34
的→到来	7.90571	133
和→破坏	7.90549	23
所→里	7.90534	19
要→当	7.90534	19
要→写	7.90534	19
收费→、	7.9051	61
象征→着	7.90503	22
服装→设计师	7.90449	25
别国→的	7.90426	31
亚太地区→的	7.90393	26
到→每	7.90388	36
的→总结	7.90345	61
次→去	7.90307	22
的→改变	7.90295	54
为→人民	7.90283	575
不见→了	7.90279	30
短期→内	7.90246	60
一下→就	7.90227	19
为→个人	7.90227	19
对→当代	7.90211	20
在→本月	7.90211	20
具有→国际	7.90207	45
至→4月	7.90207	36
了→人民日报	7.90176	25
同→我	7.90162	16
发现→并	7.90162	16
引进→技术	7.90135	31
农业→保险	7.90127	31
基因→工程	7.90126	20
兼并→、	7.90091	118
的→推动	7.90069	118
10→岁	7.90048	31
、→热爱	7.90021	31
把→加强	7.89999	44
的→苦难	7.89977	31
另→有	7.8995	114
特区→的	7.8993	36
文化→中	7.89917	29
合作→协议	7.89905	44
不少→企业	7.89904	37
重大→决策	7.89898	112
的→小朋友	7.89858	19
到→其他	7.89858	19
却→把	7.89846	26
竞争力→和	7.89843	21
享受→的	7.89843	21
等→费用	7.89843	21
平民→百姓	7.89842	21
了→这么	7.89814	29
生产→管理	7.89813	25
号→机组	7.89788	33
后→两	7.89764	33
通报→批评	7.89736	28
方法→是	7.89732	25
听→着	7.89725	45
5月→18日	7.89713	103
半→个	7.89701	261
再→给	7.897	21
应→将	7.897	21
、→开放	7.89679	39
“→假	7.89655	36
慢慢→地	7.89654	30
用户→提供	7.89652	22
广告→、	7.89652	22
和→自我	7.89652	22
和→责任	7.89612	37
国际→问题	7.89602	186
就→知道	7.89593	28
重视→发展	7.89582	107
信任→和	7.89557	66
各个→部门	7.89496	20
脱→下	7.89496	20
20→公里	7.89472	22
大→产业	7.89469	26
500→人	7.8946	22
中→赢得	7.89439	16
的→合资	7.89439	16
的→贫穷	7.89439	16
着→这种	7.89439	16
地方→税务局	7.89417	15
党政→领导班子	7.89417	15
地方→法院	7.89417	15
飞机→和	7.89417	15
交往→、	7.89417	15
规则→、	7.89417	15
中→最为	7.89417	15
的→坎坷	7.89417	15
、→真	7.89417	15
的→歌舞	7.89417	15
和→认真	7.89417	15
都→较	7.89417	15
白酒→的	7.89417	15
》→还	7.89417	15
条→经营者	7.89417	15
对象→、	7.89417	15
人员→与	7.89417	15
10万→吨	7.89417	15
的→航班	7.89417	15
的→玻璃	7.89417	15
着→给	7.89417	15
系统→及	7.89417	15
的→简易	7.89417	15
和→语言	7.89417	15
到→广州	7.89417	15
别开生面→的	7.89409	26
的→肯定	7.89364	62
计划→》	7.8936	62
4月→7日	7.89354	78
搭→上	7.89353	26
主持→会议	7.89344	86
仅→用	7.89321	68
只→说	7.89321	31
已→越来越	7.89304	22
电气化→铁路	7.89304	22
难以→适应	7.89304	22
是→作者	7.89304	22
》→后	7.89301	41
女→大学生	7.89283	26
1月→10日	7.89271	71
曾→获	7.89236	34
出→这	7.89217	27
筹措→资金	7.89209	70
“→和平	7.89181	132
它→那	7.89136	22
对→『	7.89136	22
地→面对	7.8907	21
的→融合	7.8907	21
都→得到	7.89043	35
的→5％	7.89036	25
八十→多	7.8903	24
在→福建	7.89016	23
就→都	7.89016	23
是→保障	7.89016	23
中西部→的	7.89001	28
17→名	7.88952	22
竞争→能力	7.88935	112
争取→到	7.88929	30
那→只	7.88918	25
检查→人员	7.8891	27
好→书	7.8888	54
的→困境	7.88879	48
有→家	7.8883	24
1月→29日	7.88821	45
更→具有	7.88816	27
、→树立	7.88801	14
和→发行	7.88801	14
等→具体	7.88801	14
的→古典	7.88801	14
美元→（	7.88801	14
、→先	7.88801	14
文艺工作者→的	7.88801	14
平方米→、	7.88801	14
不已→的	7.88801	14
之间→也	7.88801	14
6→分	7.88799	26
成立→一个	7.88788	36
来→”	7.88786	26
生产→生活	7.88782	41
手→捧	7.8878	20
创建→于	7.8878	20
传销→公司	7.88777	21
就→大	7.88777	25
、→产业化	7.88777	25
活动→等	7.88765	24
来→支持	7.8875	16
开展→对	7.8875	16
暂→不	7.8875	16
捐款→的	7.8875	16
、→印度	7.88742	31
已→初步	7.88741	56
就是→不	7.88739	25
中心→是	7.88734	22
的→草地	7.88723	16
的→客商	7.88723	16
实用→的	7.88723	16
帮助→解决	7.88679	39
以→他	7.88657	40
7→位	7.88635	21
贷款→支持	7.8863	29
90→年代	7.88622	349
危机→是	7.8862	26
由→全国	7.88595	58
电影→《	7.88583	58
全球化→的	7.88544	71
工程→中	7.88532	40
这→只	7.8853	77
也→来	7.88522	27
提高→素质	7.88467	50
欧盟→成员国	7.88441	24
因为→它	7.88419	105
、→基础	7.88401	67
、→西南	7.88376	47
粮食→市场	7.88358	26
近→10万	7.88346	26
转换→成	7.88285	22
、→铁道部	7.88277	31
底→前	7.88273	22
抢险→救灾	7.88273	41
办法→》	7.88243	178
死→后	7.8824	35
蓬勃→发展	7.88209	92
农村→发展	7.88201	25
项→活动	7.88187	53
项→工作	7.88167	436
规划→》	7.8813	36
挂→起	7.88108	17
香港→各界	7.88074	44
的→风光	7.88032	20
意义→、	7.88032	20
人员→占	7.88032	20
信息→等	7.88032	20
夜→的	7.88004	21
全年→的	7.88001	23
全国→统一	7.87995	31
低→水平	7.87948	84
教育→资源	7.8791	40
俄罗斯→政府	7.87889	45
光彩→事业	7.8788	44
今日→在	7.87877	30
得天独厚→的	7.8786	26
既→可以	7.87825	41
了→本届	7.87822	25
还是→“	7.87799	28
、→制造	7.87764	33
总→教练	7.87737	31
竟→有	7.87734	33
水平→提高	7.87731	46
中心→在	7.87712	21
用→得	7.87712	21
各→阶层	7.8771	34
这次→访问	7.87692	51
什么→是	7.87687	104
和→各界	7.87655	60
了→八	7.87601	44
就→提出	7.87592	28
依法→对	7.87586	28
继→《	7.87569	21
立即→将	7.87569	21
产业→为	7.8756	27
二→厂	7.87535	22
当选→的	7.87533	66
周恩来→与	7.8751	39
个→全国	7.87493	23
、→创	7.87493	23
有关→问题	7.87465	65
兄弟→的	7.87435	17
中央→委员会	7.87419	68
对→日	7.87409	28
早→、	7.87377	24
坐→到	7.87369	17
管理局→的	7.87369	17
、→年龄	7.87369	17
会→用	7.87369	17
企业→）	7.87369	17
销毁→了	7.87369	17
”→型	7.87369	17
连续→发生	7.87369	17
的→内蒙古	7.87369	17
是→印尼	7.87369	17
个→品牌	7.87369	17
东西→的	7.87369	17
容易→产生	7.87338	16
思潮→的	7.87338	16
房→、	7.87338	16
教→我	7.87338	16
都→实行	7.87338	16
长→到	7.87338	16
上班→的	7.87316	20
将→逐渐	7.87316	20
座谈会→上	7.87274	209
调查→中	7.87264	45
而→奋斗	7.87264	76
先进→工作者	7.87227	48
拼搏→、	7.8722	20
的→庆祝	7.87205	36
大学→毕业	7.87203	52
”→专栏	7.87185	23
赴→京	7.87177	24
大型→商场	7.87167	21
较→强	7.87134	177
充分→肯定	7.87092	158
就→走	7.87053	39
少→则	7.87037	31
年龄→、	7.87026	27
发现→在	7.87019	17
始终→在	7.87019	17
新→能源	7.87013	29
教学→和	7.87013	32
到→祖国	7.87005	36
政治委员→、	7.86995	23
“→先进	7.86995	23
能→理解	7.86987	25
露出→了	7.86977	24
感到→不	7.86957	18
搬→上	7.86941	38
所→获	7.86918	22
摆→出	7.86918	22
个→民族	7.86908	45
坏→的	7.86906	22
了→当今	7.86901	19
联盟→和	7.86901	19
的→金额	7.86901	19
增长→是	7.86901	19
在→东北	7.86881	23
此→番	7.86877	24
看→到	7.86866	49
环保→工作	7.86865	27
发表→评论	7.86797	41
我们→已	7.86783	39
倡导→和	7.86744	20
、→整顿	7.86715	25
了→集体	7.86696	17
的→家电	7.86696	17
的→新人	7.86696	17
的→犹太人	7.86696	17
能→看	7.86682	23
实际→情况	7.86677	235
制定→有关	7.86646	21
召开→会议	7.86633	67
福利→、	7.86611	18
中国→观众	7.86611	18
市场→规模	7.86611	18
法→、	7.86608	115
打→进	7.866	20
可→利用	7.866	20
把→眼光	7.86594	19
银行→提供	7.86594	19
七→大	7.86594	19
企业家→和	7.86594	19
巴林→银行	7.86577	26
都→知道	7.86565	59
的→会计	7.86515	20
深入→生活	7.86468	54
呢→！	7.86451	117
要→明确	7.86448	27
农民→人均收入	7.86448	27
人员→分流	7.86442	35
安全→工作	7.86429	42
上→存在	7.86428	68
美→日	7.86426	30
于→北京	7.86416	39
方针→是	7.86405	31
“→六	7.86381	34
任何→国家	7.86357	48
或→“	7.86355	75
欧洲→货币	7.86353	33
有→这种	7.86321	18
见义勇为→的	7.86321	18
政策→在	7.86298	19
计算→的	7.86298	19
大→容量	7.86289	23
要→交	7.86287	19
帮助→我们	7.86287	19
包括→“	7.8628	17
请→她	7.8628	17
一个→城市	7.8628	37
感动→得	7.86236	31
投身→到	7.86207	30
的→提议	7.86174	23
的→楼房	7.86174	23
平方米→，	7.86157	218
的→图案	7.86151	25
工作→更	7.86148	18
藏→有	7.86148	18
在→6月	7.86143	29
合理→利用	7.86133	47
此次→访华	7.86109	29
把→解决	7.861	21
电→为	7.86046	19
成本→、	7.86036	31
更→好	7.86025	765
必须→具备	7.86011	28
两→套	7.85991	19
速度→是	7.85991	19
给→消费者	7.8598	19
、→讨论	7.85975	18
中→人	7.85975	18
了→统一	7.85975	18
中→增加	7.85975	18
政府→部长	7.85975	18
生产→成本	7.85946	53
9％→的	7.85943	20
上→”	7.85943	20
要→关心	7.85932	37
着→广大	7.85926	16
68→个	7.85926	16
标准→等	7.85926	16
的→饭店	7.85926	16
一些→的	7.85926	16
7万→多	7.85926	16
检验→、	7.85926	16
著作→的	7.85926	16
派→的	7.85926	16
的→意图	7.85926	16
”→一样	7.85926	16
新→时代	7.85921	63
和→几	7.85904	34
“→买	7.85898	27
能够→使	7.85885	20
不→发生	7.85885	20
折射→出	7.8588	28
悉尼→奥运会	7.85866	23
